,c1_c0,c0_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[111.49940497   1.8116893 ],[118.49940495   1.81227389],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[111.49638367   1.81168771],[118.49638367   1.81227231],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[111.48202515   1.81168664],[118.48202515   1.81227124],[104.48202515   1.81110203],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996833825881582,[111.44972229   1.81168675],[118.44972229   1.81227136],[104.44972229   1.81110215],[97.45288849  1.81051528]
4,7.000000024411422,7.000000024411422,6.994758630416915,[111.39665222   1.81168377],[118.39665222   1.81226838],[104.39665222   1.81109917],[97.40189362  1.81051421]
5,7.000000024411422,7.000000024411422,6.992599511325567,[111.32215881   1.81168008],[118.32215881   1.81226468],[104.32215881   1.81109548],[97.32955933  1.81051588]
6,7.000000024431338,7.0000000244014675,6.990379356876584,[111.22575378   1.81167555],[118.22575378   1.81226039],[104.22575378   1.81109107],[97.23537445  1.81051934]
7,7.0000000244512615,7.000000024411422,6.988159202272614,[111.10730743   1.81166911],[118.10730743   1.81225419],[104.10730743   1.81108451],[97.11914825  1.81052268]
8,7.000000024461227,7.000000024411422,6.985900900569122,[110.9666214    1.81166077],[117.9666214    1.81224597],[103.9666214    1.81107616],[96.98072052  1.81052601]
9,7.000007653855206,7.000000024431338,6.983596822388942,[110.80337524   1.81164992],[117.80338287   1.81223512],[103.80337524   1.81106508],[96.81977844  1.81052828]
10,7.000007653886106,7.000000024431338,6.9812774853365465,[110.61729431   1.81163561],[117.61730194   1.81222117],[103.61729431   1.81105077],[96.63601685  1.81052876]
11,7.000007653916032,7.000000024441299,6.978935260019903,[110.40807343   1.81161749],[117.40808105   1.81220341],[103.40807343   1.81103253],[96.42913818  1.81052685]
12,7.000007653934983,7.0000000244512615,6.9765701464904355,[110.1754303    1.81159496],[117.17543793   1.81218112],[103.1754303    1.81100988],[96.19886017  1.81052148]
13,7.000007653945975,7.000000024461227,6.974166885973024,[109.91909027   1.81156731],[116.9190979    1.81215358],[102.91909027   1.81098211],[95.9449234   1.81051183]
14,7.000007653965947,7.000000024461227,6.971748366659334,[109.63880157   1.81153369],[116.6388092   1.8121202],[102.63880157   1.81094849],[95.66705322  1.81049716]
15,7.000007653994912,7.000000024471193,6.969299329789021,[109.33428192   1.81149352],[116.33428955   1.81208038],[102.33428192   1.8109082 ],[95.3649826  1.8104763]
16,7.0000076540149045,7.000000024481162,6.966842663563029,[109.00531006   1.81144583],[116.00531769   1.81203294],[102.00531006   1.8108604 ],[95.03846741  1.81044817]
17,7.000007654035914,7.000000024481162,6.964355479826849,[108.65162659   1.81139028],[115.65163422   1.81197762],[101.65162659   1.81080484],[94.68727112  1.81041205]
