,c1_c0,c0_c2,c2_c3
0,7.000000000000008,7.000000000000008,7.000000000000008
1,6.9969787841570925,7.003021264665755,6.999923730436333
2,6.982620263689279,7.017379785133701,6.998786950645044
3,6.950317407508344,7.049682641318761,6.996833825881582
4,6.897209192235028,7.10279085659777,6.994789147984638
5,6.822769189972303,7.177230858876556,6.992904687273974
6,6.726356531462264,7.273643517415071,6.990676903722251
7,6.607872034528981,7.392128014389509,6.988433861316423
8,6.467163111240345,7.5328369377294795,6.986183189422439
9,6.303901697623226,7.696098351406529,6.983894370514033
10,6.117782617821431,7.882217431265885,6.981590292756725
11,5.908531213435251,8.091468835674993,6.979255697355118
12,5.721267724064264,8.32415774033755,6.976890584368677
13,5.612800621366372,8.58053591535045,6.974487324357511
14,5.574691795820293,8.860870389584417,6.972068805543327
15,5.57463838997129,9.165451080097517,6.969581622168119
16,5.574317955249376,9.494468721841422,6.967102068193907
17,5.574050926301546,9.848190343671689,6.96460725549509
18,5.582939170894959,10.217788736128163,6.962081925248509
19,5.612449669176469,10.592025801044864,6.959541336225977
20,5.663406395877107,10.970260669197696,6.956962600282869
21,5.73539736379832,11.35306554505119,6.954368605638276
22,5.829132106890169,11.739967406111369,6.951766981652886
23,5.9449234301054865,12.130935734782721,6.948997511121349
24,6.082923921392398,12.525360179538541,6.946090711588021
25,6.234344518213793,12.923339922291445,6.943687452241405
26,6.388076822376469,13.325195397788633,6.941764844897147
27,6.543808028655095,13.730873199970729,6.940277113204119
28,6.701759390019174,14.140235999410947,6.939079298693762
29,6.861518918844881,14.553123578579967,6.93814851313704
30,7.023147650438748,14.969261279014793,6.937591568073628
31,7.186767655089271,15.388549918312494,6.937347428374364
32,7.352310268343159,15.810859796491528,6.937309282463433
33,7.519714454859493,16.235992549131517,6.937515277297374
34,7.688926808839614,16.66381847626504,6.937744160380889
35,7.859893924169632,17.094177360523297,6.9379425259455
36,8.03258528305517,17.526870837815743,6.938140891504153
37,8.2069322206052,17.961776838063628,6.938346886348523
38,8.382896589375656,18.39872751494527,6.938545251638171
39,8.560470759293906,18.837509245824815,6.938751246201323
40,8.739250372065436,19.278373801057786,6.938957240593974
41,8.918907363150996,19.721412733858678,6.9391556053092485
42,9.100219930515259,20.165664740694282,6.939369228617266
43,9.283119409010576,20.61100012225444,6.939567592905824
44,9.467498986780106,21.057312067245917,6.939773586378997
45,9.653175558059587,21.504554799528254,6.939979579685944
46,9.840011793890524,21.952629137042468,6.940185572881397
47,10.028320499436665,22.401390121343383,6.940383936635245
48,10.218277151437556,22.8507233115132,6.940597559183088
49,10.408958593458593,23.300544784209887,6.940803552391517
50,10.600349567433598,23.75074009853927,6.94100191628893
51,10.792396668206031,24.201179554832784,6.941215539096667
52,10.985023603026642,24.65183263534584,6.9414291619846225
53,11.178169337562524,25.102584898988628,6.941642785001088
54,11.371803355001392,25.553344792739246,6.941852593429058
55,11.56586462056566,26.003952099045527,6.942066216613757
56,11.760383652130736,26.454330523593093,6.942272210463947
57,11.955238379452467,26.904419030861526,6.9424743896077725
58,12.150444061254383,27.354095550256634,6.942680383379363
59,12.34597017968303,27.803215122919624,6.942874933079557
60,12.54174044049801,28.25115213842481,6.9430656680226726
61,12.737739584680618,28.695819957358616,6.943264032219464
