,c1_c0,c0_c2,c2_c3
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.99436953070235
5,7.000000024411422,7.000000024411422,6.992111228388614
6,7.000000024411422,7.000000024411422,6.989753743611154
7,7.000000024411422,7.000000024411422,6.987403887927415
8,7.000000024411422,7.000000024411422,6.985015885068066
9,7.000000024411422,7.000000024411422,6.982597364512763
10,7.000000024411422,7.000000024411422,6.980155955722711
11,7.000000024411422,7.000000024411422,6.977691658819064
12,7.000000024411422,7.000000024411422,6.975181585734071
13,7.000000024411422,7.000000024411422,6.972648624726133
14,7.000000024411422,7.000000024411422,6.970085146491651
15,7.000000024411422,7.000000024411422,6.967483521695288
16,7.000000024411422,7.000000024411422,6.9648742679560645
17,7.000007653806396,7.000000024411422,6.96222686769656
18,7.000007653806396,7.000000024411422,6.959564209076077
19,7.000007653806396,7.0000000243915155,6.956886292028659
20,7.000007653805401,7.0000000244014675,6.954177857664195
21,7.000007653805401,7.0000000244016665,6.951454164649963
22,7.000007653805401,7.000000024391714,6.948661807085265
23,7.000007653806396,7.000000024391217,6.945961002093178
24,7.000007653805401,7.000000024392013,6.943656925333866
25,7.000007653806396,7.000000024391416,6.940505985446702
26,7.000007653805401,7.000000024371715,6.936996463627474
27,7.000007653806396,7.000000024361669,6.933151248103455
28,7.000007653805401,7.000000024351924,6.928855898069708
29,7.000007653806396,7.000000024351725,6.924201966448324
30,7.000007653805401,7.000000024361868,6.919258118015216
31,7.000007653806396,7.000000024351725,6.914031982422652
32,7.000007653805401,7.000000024351924,6.9085922244718665
33,7.000007653805898,7.000000024351725,6.902908326795928
34,6.9960861449905485,7.003921533166963,6.897216800760212
35,6.977653527490314,7.022354150668895,6.891548163978739
36,6.935318015891938,7.064689662328965,6.885856639908648
37,6.864715596083133,7.13529208248684,6.880134598952773
38,6.764640823772026,7.235366856009085,6.874412558311776
39,6.634979258720514,7.3650284240243,6.868682888171317
40,6.475708013682817,7.524299674643947,6.862945588073395
41,6.286766054351948,7.713241642846474,6.8572006576692175
