,c1_c0,c0_c2,c2_c3
0,7.000000000000008,7.000000000000008,7.000000000000008
1,6.9969787841570925,7.003021264665755,6.999923730436333
2,6.982505822781642,7.017494226041377,6.99880983879862
3,6.9502716309109065,7.049728417912997,6.996536278988705
4,6.896789575095097,7.103210473729153,6.993774437577932
5,6.822059655534367,7.177940393291673,6.990768455568876
6,6.7254791500445394,7.274520898785951,6.987770102894618
7,6.606842064883355,7.39315798395333,6.984779379529187
8,6.465965294522413,7.534034754319696,6.981758138477582
9,6.302543663169031,7.697456385676256,6.978698750350663
10,6.125312827520655,7.874687221321908,6.975585956377695
11,5.945678732422261,8.054321316412151,6.972450274162247
12,5.809059163668516,8.236366300494677,6.9692688155429945
13,5.772415180778639,8.420944244232972,6.9660492099298965
14,5.827911396489573,8.607666048377768,6.962799086731092
15,5.943679828927565,8.796585118685691,6.959480298994263
16,6.081375141273412,8.987754860936537,6.956153881913907
17,6.2327194405507464,9.181129498843777,6.95279694731354
18,6.386459369775078,9.376625109097478,6.949401865833962
19,6.542442340772082,9.574203544704744,6.9459915256664
20,6.700546283568288,9.773796141177234,6.942543038637612
21,6.860496539853313,9.975326604499383,6.939064034137978
22,7.022361774210461,10.178718640708366,6.935569770970699
23,7.186241168870662,10.384048543465246,6.932014472798837
24,7.35205080050021,10.59062966716912,6.928657539065526
25,7.519729633931827,10.79861459945557,6.9250183179054225
26,7.689216634095079,11.008400068833343,6.921379096889224
27,7.860458395215971,11.219970816092221,6.917686470289229
28,8.033432029134193,11.433235288083088,6.913993843872911
29,8.20805361255551,11.648086672853584,6.910293588263438
30,8.384277369051482,11.864433417442145,6.906570444694407
31,8.562133816157967,12.082000863441893,6.902839671963056
32,8.741180449038115,12.301155221478645,6.8990860112454735
33,8.921119721142873,12.522049079421876,6.895317091965865
34,9.102722201468167,12.743774538978963,6.891555802260256
35,9.28591922531539,12.966194271216404,6.8877945126965265
36,9.470474281326887,13.189354052989149,6.884017964373102
37,9.653198282451614,13.41637430729928,6.880218527816653
38,9.823989909874308,13.6570893246423,6.87641909114065
39,9.973243755138716,13.921371542646249,6.872604395490716
40,10.096725503875495,14.213562087595253,6.8688049583150805
41,10.192001379105516,14.53517157991188,6.864990262007947
42,10.259033234095869,14.886177131607354,6.8611679359657956
43,10.297637964119534,15.26657874253794,6.857353238932708
44,10.307685870262596,15.676414559506082,6.853530912114817
45,10.289062512222184,16.11571509998697,6.849708585038313
46,10.241714484727558,16.584465105135237,6.845878628314369
47,10.165550235344364,17.082634057343387,6.842071559624409
48,10.060440064503323,17.610267732896574,6.838256861510592
49,9.926284790081423,18.167305096526157,6.834442163471148
50,9.763084411930976,18.753738518624292,6.830635094957794
51,9.570793153452726,19.36952985201587,6.826820397206731
52,9.349334720491695,20.01458754368204,6.8230133290221975
53,9.098648077694486,20.688926851906306,6.819221519815113
54,8.81869507796621,21.392471482328723,6.815441154857491
55,8.50942994481431,22.125114622890006,6.811664604685922
56,8.170799272522006,22.88687916138389,6.807895684038296
57,7.802795431797786,23.677673544816585,6.804138207473804
58,7.405387905217749,24.497383331949777,6.800380730910787
59,6.9785766931323865,25.3460008933903,6.7966385130674905
60,6.522331278369451,26.222843398423446,6.793022180102885
61,6.03666692029208,27.125835651848316,6.789623284770664
