,c1_c0,c0_c2,c2_c3
0,7.000000000000008,7.000000000000008,7.000000000000008
1,6.9969787841570925,7.003021264665755,6.999923730436333
2,6.982620263689279,7.017379785133701,6.998786950645044
3,6.950416589647033,7.049583459180247,6.996482873465167
4,6.897338892316667,7.102661156529392,6.994468712968972
5,6.823097254746692,7.176902794150987,6.99220278253454
6,6.726936366950303,7.273063682064546,6.989837670032846
7,6.6087341584848955,7.391265890730619,6.987487816300159
8,6.468292265012172,7.531707784494018,6.985092186056718
9,6.305305510787111,7.694694539121423,6.982673667661141
10,6.119461090569446,7.880538959850367,6.98020937284332
11,5.910476716529025,8.08952333443845,6.977722189798141
12,5.723495516285976,8.321922321027722,6.9752121185448255
13,5.615203890709176,8.578010577889433,6.972663900297398
14,5.576950107033537,8.858062763274877,6.970077535053869
15,5.576904330548807,9.162338276652475,6.967483540404346
16,5.576583895809637,9.491065999914543,6.9648590281915626
17,5.576316866820537,9.84449007380771,6.9622116277921755
18,5.576141390590372,10.222854639030317,6.959541339242135
19,5.57604983771405,10.626388577510854,6.956848162530994
20,5.575996431822743,11.05532077124007,6.954116838885827
21,5.57595065531372,11.509834325773728,6.951377885893649
22,5.584938082213811,11.981140178624074,6.948600785990098
23,5.614662203417405,12.457702685456905,6.945899980108431
24,5.665466341909264,12.938705500979014,6.943580644044356
25,5.737358127357763,13.425247257815982,6.940437333397928
26,5.8310623521127045,13.917137221302692,6.936943070710957
27,5.946807897986019,14.41427620918496,6.933090226580826
28,6.084747352913956,14.916587927352118,6.928939836156184
29,6.236160318928935,15.423851123077297,6.9244918994307
30,6.389907880170065,15.93585217296713,6.919647234260897
31,6.545509385550665,16.45240797113354,6.914489763997184
32,6.703392081178008,16.973266747029562,6.909103411999561
33,6.8630905739492,17.498222506511766,6.9035110664205614
34,7.024673528458599,18.02684037346353,6.897956867923965
35,7.18824775629349,18.55891435363534,6.892417928285669
36,7.353752222426617,19.094276600188447,6.886848471113541
37,7.521110632938553,19.632766895803737,6.881271384516464
38,7.690284840761114,20.174179246856955,6.875679039116614
39,7.861198551894253,20.71836106566332,6.870071434813406
40,8.033836507262185,21.26511398828449,6.864471459834882
41,8.208137671425316,21.814224392179785,6.858856225974031
42,8.384048638138756,22.365554948741785,6.853233362571045
43,8.561546518717362,22.918815741598646,6.847610499037292
44,8.74024984284298,23.474258541254606,6.841980005935317
45,8.91973136349872,24.03196727164868,6.836364771498865
46,9.100837943300789,24.590980629243568,6.830741907565456
47,9.283401734770852,25.15114602652057,6.825119043560998
48,9.467308296051236,25.712341393436777,6.819511438244886
49,9.652542367830822,26.274444659804008,6.813896203485935
50,9.838882697613567,26.83728797883536,6.808288598224184
51,10.026611572528036,27.40074928029048,6.802703881197269
52,10.215965504224886,27.964714123137725,6.797111534806399
53,10.406097629937465,28.528976513589917,6.791526817880176
54,10.59701557977726,29.09340675187864,6.785953545115077
55,10.788559137272665,29.65799720850609,6.7803802724095
56,10.980690156702357,30.222526630757233,6.774829887966547
57,11.173439156975945,30.786865318738595,6.769294762312949
58,11.366699327553125,31.350967495854754,6.763763451366815
59,11.560417263638426,31.914627168257795,6.75826647271608
60,11.754570077726369,32.47705087877445,6.7530479669350685
61,11.949050958694704,33.03595362360659,6.748230004365725
