,c1_c0,c0_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[111.49940497   1.8116893 ],[118.49940495   1.81227389],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[111.49638367   1.81168771],[118.49638367   1.81227231],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[111.48191071   1.81168675],[118.48191071   1.81227136],[104.48191071   1.81110215],[97.48310089  1.81051838]
3,6.999969506793725,7.000000024411422,6.996284509049302,[111.44979095   1.81168568],[118.44976044   1.81226981],[104.44979095   1.81110108],[97.45350647  1.81051934]
4,7.0001373529182604,7.000000024411422,6.993080163436802,[111.39642334   1.81169105],[118.39656067   1.8122685 ],[104.39642334   1.81110644],[97.4033432   1.81052375]
5,6.999931358390134,7.000000024411422,6.99013521721757,[111.32209015   1.81170022],[118.32202148   1.81226695],[104.32209015   1.81111562],[97.33195496  1.81053221]
6,6.999938986811225,7.000000024411422,6.986946130373954,[111.22576141   1.81171143],[118.22570038   1.81226599],[104.22576141   1.81112683],[97.23881531  1.8105427 ]
7,6.999954244463099,7.000000024411422,6.983764672905374,[111.10736847   1.81172407],[118.10732269   1.81226408],[104.10736847   1.81113946],[97.12360382  1.81055486]
8,6.999961872553834,7.000000024411422,6.980545068514888,[110.9667511    1.81173813],[117.96671295   1.81226099],[103.9667511    1.81115353],[96.98620605  1.81056786]
9,6.999961871120853,7.000000024411422,6.9772796876668846,[110.80358124   1.81175232],[117.80354309   1.81225562],[103.80358124   1.81116772],[96.82630157  1.81058204]
10,6.999984757803079,7.000000024411422,6.973953271712994,[110.61754608   1.81176603],[117.61753082   1.81224799],[103.61754608   1.81118143],[96.64359283  1.81059515]
11,7.000000015030115,7.000000024411422,6.970619226334439,[110.40839386   1.81177819],[117.40839386   1.81223691],[103.40839386   1.81119359],[96.43777466  1.81060708]
12,7.00000764283675,7.000000024411422,6.967247034013885,[110.17582703   1.8117882 ],[117.17583466   1.812222  ],[103.17582703   1.8112036 ],[96.20858002  1.81061649]
13,7.000030529436623,7.000000024411422,6.963813806517831,[109.91955566   1.81179464],[116.91958618   1.8122021 ],[102.91955566   1.81121004],[95.95574188  1.81062257]
14,7.0000305279137915,7.000000024411422,6.960372949606251,[109.63934326   1.81179619],[116.63937378   1.81217659],[102.63934326   1.81121159],[95.67897034  1.810624  ]
15,7.000030526477527,7.000000024411422,6.956871057518369,[109.33490753   1.81179166],[116.33493805   1.81214464],[102.33490753   1.81120706],[95.3780365   1.81061959]
16,7.000030525154215,7.000000024411422,6.953353906642536,[109.00601196   1.81177986],[116.00604248   1.81210554],[102.00601196   1.81119525],[95.05265808  1.81060791]
17,7.000038153347597,7.000000024411422,6.949798608752676,[108.65240479   1.81175935],[115.65244293   1.81205809],[101.65240479   1.81117475],[94.7026062  1.810588 ]
