,c1_c0,c0_c2,c2_c3
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.99436953070235
5,7.000000024411422,7.000000024411422,6.992057822645345
6,7.000000024411422,7.000000024411422,6.9897155966747615
7,7.000000024411422,7.000000024411422,6.987358111611721
8,7.000000024411422,7.000000024411422,6.984977738160022
9,7.000000024411422,7.000000024411422,6.982574476403275
10,7.000000024411422,7.000000024411422,6.9801254382381215
11,7.000000024411422,7.000000024411422,6.977645882546426
12,7.000000024411422,7.000000024411422,6.975135809467279
13,7.000000024411422,7.000000024411422,6.972602848454675
14,7.000000024411422,7.000000024411422,6.970046999602715
15,6.996879602009537,7.003120446813324,6.967453004181578
16,6.982406640316029,7.017593408508052,6.964851379812057
17,6.948806786078949,7.051193262758959,6.962211608919339
18,6.891555808196994,7.10844424070873,6.959541320871315
19,6.808578511250122,7.191421537878409,6.956855774393728
20,6.69968416047904,7.300315889181066,6.9541549693904186
21,6.56462098595715,7.435379064771043,6.951423646957739
22,6.403190623643492,7.596809428955603,6.948677065738568
23,6.215171821352341,7.784828234222528,6.945983890125871
24,6.001060490014937,7.998939570021112,6.943672183971585
25,5.759727479641511,8.240272586700003,6.940536502872537
26,5.53355407723614,8.509353712596297,6.937034610458048
27,5.3881454469975845,8.806350794156584,6.933059695247885
28,5.321311951465444,9.131340125162875,6.9286956806952285
29,5.333183289514066,9.484382740371476,6.924018860920512
30,5.423736572964126,9.865600709723749,6.918945312810653
31,5.593063354855623,10.275039809243415,6.913551330566457
32,5.835914611940125,10.712761073494907,6.907928467172035
33,6.140457153330888,11.178795019635958,6.9020996110197625
34,6.442695617692966,11.672989059336826,6.89627838528161
35,6.723762512332784,12.195411856666404,6.890457160572822
36,6.983489990591795,12.746132076086942,6.88462067801728
37,7.221527100435567,13.32523364116259,6.878768937334927
38,7.437416078244893,13.932754699022778,6.872909567565514
39,7.630760195527322,14.568763914561313,6.867027309490852
40,7.801361088066892,15.233284176226947,6.861160309670029
41,7.948898321343236,15.92636126083871,6.8552780501246655
