,c1_c0,c0_c2,c2_c3
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.99436953070235
5,7.000000024411422,7.000000024411422,6.992057822645345
6,7.000000024411422,7.000000024411422,6.9897155966747615
7,7.000000024411422,7.000000024411422,6.987358111611721
8,7.000000024411422,7.000000024411422,6.984970108765537
9,7.000000024411422,7.000000024411422,6.982566847008687
10,7.000000024411422,7.000000024411422,6.980117808843531
11,7.000000024411422,7.000000024411422,6.977638253151932
12,7.000000024411422,7.000000024411422,6.975128180072797
13,7.000000024411422,7.000000024411422,6.972595219055534
14,7.000000024411422,7.000000024411422,6.970039370204505
15,7.000000024411422,7.000000024411422,6.9674453747849165
16,7.000000024411422,7.000000024411422,6.964843750415061
17,7.000000024411422,7.000000024411422,6.962203979524474
18,7.000000024411422,7.000000024411422,6.959541320872493
19,7.000000024411422,7.000000024411422,6.956855774399261
20,7.000000024411422,7.000000024411422,6.954154969396885
21,7.000000024411422,7.000000024411223,6.951423646966093
22,7.000000024411422,7.000000024411223,6.94863891877597
23,7.000000024411422,7.000000024411124,6.9459533725626414
24,7.000000024411422,7.000000024411422,6.94363403701489
25,7.000000024411422,7.00000002441192,6.940505985306278
26,7.000000024411422,7.000000024411024,6.9370346104695715
27,7.000000024411422,7.000000024410925,6.933197024356292
28,7.000000024411422,7.000000024411422,6.929061891632624
29,6.999992395016449,7.00000002441192,6.924636841877421
30,6.999992395016449,7.00000002441182,6.919929504702857
31,6.999992395017443,7.000000024411223,6.914955139160208
32,6.999992395017443,7.000000024411124,6.909782410049379
33,6.9999923950170455,7.000000024411422,6.904350282418965
34,6.999992395017145,7.000000024411422,6.898910526433657
35,6.999992395016449,7.000000024411422,6.893486030264295
36,6.999992395016747,7.000000024411422,6.888038646830577
37,6.999992395016548,7.000000024411422,6.882568375868315
38,6.999992395016847,7.000000024411422,6.877090475859622
39,6.999992395016946,7.000000024411422,6.871589687529068
40,6.999992395016946,7.000000024411422,6.866104157451962
41,6.99999239501696,7.000000024411422,6.8606033676488805
