,c1_c0,c0_c2,c2_c3
0,7.000000000000008,7.000000000000008,7.000000000000008
1,6.9969787841570925,7.003021264665755,6.999923730436333
2,6.982505822781642,7.017494226041377,6.99880983879862
3,6.9502716309109065,7.049728417912997,6.996536278988705
4,6.896675134358019,7.103393579039324,6.993400597462469
5,6.821914697858828,7.178092980582336,6.99049379799949
6,6.725357081332018,7.274650597432021,6.987518334230071
7,6.606735255929257,7.393280052665084,6.984519982297988
8,6.465889004336242,7.534126304819289,6.981514001000366
9,6.30248263315376,7.697532676701724,6.978469872731613
10,6.116210966508579,7.8838043441191274,6.9753570799429605
11,5.906806975417674,8.093208336057895,6.972229028354714
12,5.719398528668689,8.326049828218718,6.969047571026694
13,5.610954314936682,8.582580590709467,6.9658432255154725
14,5.573005706943579,8.863067652383132,6.962593103628059
15,5.572952301081905,9.167800930291063,6.959297205395062
16,5.572631866351537,9.496978788776993,6.955993677758429
17,5.572364837369863,9.850860627352764,6.952652003128831
18,5.572189361147952,10.229713474906841,6.949256922718701
19,5.572097808278324,10.633712807588095,6.945861842329719
20,5.572044402393119,11.063110395542363,6.942436244331938
21,5.571998625890815,11.518112232497032,6.938964869947097
22,5.571975737694639,11.998924312232102,6.935462977963882
23,5.571960478905715,12.50584418104235,6.93191530963463
24,5.580848723659694,13.029541089410603,6.928558376147563
25,5.610466033577968,13.558456504441875,6.924957301984329
26,5.661109954760945,14.093132113685321,6.921325710149155
27,5.733001739845945,14.633514510955264,6.917678859483296
28,5.8266525583013475,15.179115414676268,6.91400149121871
29,5.94237521536374,15.729774607276964,6.91031649353892
30,6.080299410715366,16.285514976667898,6.906623866423311
31,6.231666599483635,16.846122899396022,6.902900721657849
32,6.385147131072582,17.411308457973224,6.89920046504613
33,6.54089359340401,17.98091906409924,6.89546206148361
34,6.698616069559008,18.55478687051868,6.891716028527345
35,6.858238265591518,19.132660106692896,6.887962366147447
36,7.019737293421338,19.71427174355532,6.884201074444865
37,7.1832123352334465,20.299499710907156,6.880439782672675
38,7.3486252440929265,20.88811512686963,6.8766708615571694
39,7.515884467285049,21.479957774308538,6.872879052298933
40,7.684974746002162,22.074836918637963,6.869087243100817
41,7.8558274156481644,22.67253893717779,6.865295433922772
42,8.028389070380316,23.272895983725476,6.8615036247843815
43,8.202606304260028,23.87570206514123,6.857711815656032
44,8.378402823192928,24.480774076411098,6.853920006557403
45,8.555839661898649,25.087829730409453,6.850120568113734
46,8.73446668591259,25.697082650553256,6.846321129660204
47,8.914001607077008,26.30856335473636,6.8425293205913365
48,9.095092923750718,26.921302909916918,6.838729882157808
49,9.27767960032088,27.535186875378766,6.834945702513214
50,9.461761636288895,28.14999399878708,6.8311615228488405
51,9.647117778900974,28.76560220979319,6.827377343164586
52,9.833648845694961,29.381912326223297,6.823600792874912
53,10.021583718320205,29.998748871873314,6.819824242565216
54,10.21114364942705,30.615989776347465,6.816059136307438
55,10.401451258394296,31.23345956347204,6.812305474141473
56,10.592498916180757,31.850990386473207,6.808555626672842
57,10.784187441118663,32.46853646896564,6.8048134086683385
58,10.976410022470773,33.08598336991481,6.80108644948255
59,11.1692048079716,33.70310983674306,6.797359490306891
60,11.36248787501024,34.31925592682684,6.79376604554524
61,11.556198188993909,34.93230448322194,6.790393853174163
