,c1_c0,c0_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[111.49940497   1.8116893 ],[118.49940495   1.81227389],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[111.49638367   1.81168771],[118.49638367   1.81227231],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[111.48202515   1.81168664],[118.48202515   1.81227124],[104.48202515   1.81110203],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996833825881582,[111.44972229   1.81168675],[118.44972229   1.81227136],[104.44972229   1.81110215],[97.45288849  1.81051528]
4,7.000000024411422,7.000000024411422,6.994758630416915,[111.39665222   1.81168377],[118.39665222   1.81226838],[104.39665222   1.81109917],[97.40189362  1.81051421]
5,7.000000024411422,7.000000024411422,6.992599511325567,[111.32215881   1.81168008],[118.32215881   1.81226468],[104.32215881   1.81109548],[97.32955933  1.81051588]
6,7.000000024431338,7.0000000244014675,6.990379356876584,[111.22575378   1.81167555],[118.22575378   1.81226039],[104.22575378   1.81109107],[97.23537445  1.81051934]
7,7.0000000244512615,7.000000024411422,6.988159202272614,[111.10730743   1.81166911],[118.10730743   1.81225419],[104.10730743   1.81108451],[97.11914825  1.81052268]
8,7.000000024461227,7.000000024411422,6.985900900569122,[110.9666214    1.81166077],[117.9666214    1.81224597],[103.9666214    1.81107616],[96.98072052  1.81052601]
9,7.000007653855206,7.000000024431338,6.983596822388942,[110.80337524   1.81164992],[117.80338287   1.81223512],[103.80337524   1.81106508],[96.81977844  1.81052828]
10,7.000007653886106,7.000000024431338,6.9812774853365465,[110.61729431   1.81163561],[117.61730194   1.81222117],[103.61729431   1.81105077],[96.63601685  1.81052876]
11,7.000007653915037,7.000000024441299,6.978950518809466,[110.40808105   1.81161749],[117.40808868   1.81220341],[103.40808105   1.81103253],[96.42913055  1.81052685]
12,7.000007653934997,7.000000024441299,6.976585405296084,[110.17544556   1.81159496],[117.17545319   1.81218112],[103.17544556   1.81101   ],[96.19886017  1.81052136]
13,7.000007653945975,7.0000000244512615,6.9741974035670475,[109.91912079   1.81156731],[116.91912842   1.81215358],[102.91912079   1.81098223],[95.9449234   1.81051171]
14,7.000007653965947,7.0000000244512615,6.971778884252705,[109.63883209   1.81153369],[116.63883972   1.8121202 ],[102.63883209   1.81094861],[95.66705322  1.81049705]
15,7.000007653985928,7.0000000244512615,6.969329847381242,[109.33432007   1.8114934 ],[116.3343277    1.81208014],[102.33432007   1.81090832],[95.36499023  1.81047618]
16,7.000007654005916,7.000000024471193,6.966873181154586,[109.00534821   1.81144583],[116.00535583   1.81203282],[102.00534821   1.81086051],[95.03847504  1.81044805]
17,7.000007654025913,7.000000024471193,6.964385997418248,[108.65167236   1.81139028],[115.65167999   1.81197751],[101.65167236   1.81080496],[94.68728638  1.81041193]
