,c1_c0,c0_c2,c2_c3
0,7.000000000000008,7.000000000000008,7.000000000000008
1,6.9969787841570925,7.003021264665755,6.999923730436333
2,6.982505822781642,7.017494226041377,6.99880983879862
3,6.9502716309109065,7.049728417912997,6.996536278988705
4,6.896789575095097,7.103210473729153,6.993774437577932
5,6.822059655534367,7.177940393291673,6.990768455568876
6,6.7254791500445394,7.274520898785951,6.987770102894618
7,6.606842064883355,7.39315798395333,6.984779379529187
8,6.465965294522413,7.534034754319696,6.981758138477582
9,6.302543663169031,7.697456385676256,6.978698750350663
10,6.116264365578563,7.883735683264143,6.975585956377695
11,5.9068527433772715,8.093147305453273,6.972450274162247
12,5.719436665623524,8.325996427942178,6.969261186140254
13,5.610839862962207,8.582527191440857,6.966041580527436
14,5.572654743345839,8.863014254204078,6.962791457328822
15,5.572608966898864,9.167747533302338,6.959472669599676
16,5.572288532191863,9.496933022476162,6.956153881906823
17,5.572013873862006,9.850814862402538,6.952812206102507
18,5.571838397661226,10.229652452578769,6.949417124622845
19,5.571746844819094,10.633651786732456,6.946022043238503
20,5.580589313120785,11.054153501967988,6.942573556215372
21,5.610153217025892,11.479553289397195,6.939094551715924
22,5.6607742499508635,11.90972144937696,6.935592659160031
23,5.732696552875966,12.34471901639095,6.932029731587912
24,5.8263626305236205,12.783676239640156,6.928649909671017
25,5.9420776586740125,13.226638895363507,6.925018317910905
26,6.080001854614217,13.67421733532452,6.921363838094687
27,6.231483484929713,14.126266600679797,6.917678840871882
28,6.384918240890486,14.582580697362376,6.913993843849402
29,6.540542633621912,15.04296126081456,6.910293588232757
30,6.698371922120282,15.507148891249365,6.906578074050207
31,6.85800937803896,15.97501388861304,6.9028549306703795
32,7.019523665936903,16.446426552863823,6.899124158131318
33,7.1830139679810685,16.92122666638698,6.895355238831079
34,7.348434507887433,17.399215864529666,6.891578690313587
35,7.515739509303985,17.88018052413535,6.887809771339104
36,7.684845048808333,18.363937539821148,6.884033223007839
37,7.855720608794555,18.850334323901695,6.880249045261535
38,8.02830515396332,19.339164883048635,6.8764572379844715
39,8.202545278375265,19.83032240611194,6.872642542371066
40,8.378364687708457,20.323654305653612,6.868835475840555
41,8.555801528454722,20.8188554064273,6.865020779607416
42,8.73442855426344,21.316146961267137,6.861206082959877
43,8.913932959352378,21.815673929164213,6.857383756532412
44,9.094986130297471,22.316475006556278,6.853569059130628
45,9.277465996169358,22.81848152926792,6.849754361437607
46,9.461395444539304,23.321525650871468,6.845939663512873
47,9.64662188721242,23.825470042361488,6.842124965417232
48,9.832985106517148,24.330246039259514,6.8383178966769815
49,10.020759760541155,24.835678165431077,6.834503198616964
50,10.210151843310308,25.341674868102817,6.830696130083718
51,10.400337380066722,25.848068300531942,6.826896691121993
52,10.591301112477664,26.35472876295321,6.823104881697041
53,10.782951488413222,26.861564702608383,6.819313072450908
54,10.97518169716048,27.36853034294177,6.815536522160891
55,11.167976480884208,27.875457837000003,6.811775230817539
56,11.361320581510334,28.382202226126353,6.8080101248170335
57,11.555152964590588,28.888664327965706,6.804256462998894
58,11.749427854227083,29.394779292483697,6.800510430527045
59,11.944030809862763,29.90040216092333,6.7967720273907375
60,12.13897709040841,30.404705143910764,6.793174767912277
61,12.334274325231291,30.90556345493741,6.7897835019646635
