,c1_c0,c0_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[111.49940497   1.8116893 ],[118.49940495   1.81227389],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[111.49638367   1.81168771],[118.49638367   1.81227231],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[111.48202515   1.81168664],[118.48202515   1.81227124],[104.48202515   1.81110203],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996482873465167,[111.44982147   1.81168687],[118.44982147   1.81227148],[104.44982147   1.81110227],[97.45333862  1.81051862]
4,7.000000024411422,7.000000024411422,6.994468712968972,[111.39674377   1.81168854],[118.39674377   1.81227314],[104.39674377   1.81110394],[97.40227509  1.81052446]
5,7.000000024411422,7.000000024411422,6.99220278253454,[111.32250214   1.8116914 ],[118.32250214   1.81227601],[104.32250214   1.8111068 ],[97.33029938  1.81053054]
6,7.000000024411422,7.000000024411422,6.989845299427323,[111.22634125   1.81169593],[118.22634125   1.81228054],[104.22634125   1.81111133],[97.23649597  1.81053758]
7,7.000000024411422,7.000000024411422,6.987487816299661,[111.10813141   1.81170046],[118.10813141   1.81228507],[104.10813141   1.81111586],[97.12064362  1.81054485]
8,7.000000024411422,7.000000024411422,6.98509218605632,[110.96768951   1.81170416],[117.96768951   1.81228876],[103.96768951   1.81111956],[96.98259735  1.81055307]
9,7.000000024411422,7.000000024411422,6.982666038266165,[110.80470276   1.81170702],[117.80470276   1.81229162],[103.80470276   1.81112242],[96.82203674  1.81056011]
10,7.000000024411422,7.000000024411422,6.980209372824285,[110.61886597   1.81170809],[117.61886597   1.8122927 ],[103.61886597   1.81112349],[96.63865662  1.81056631]
11,7.000000024411422,7.000000024411422,6.9777221897792865,[110.40988159   1.81170678],[117.40988159   1.81229138],[103.40988159   1.81112218],[96.43215942  1.81057048]
12,7.000000024411422,7.000000024411422,6.9752121185266605,[110.17749023   1.81170225],[117.17749023   1.81228685],[103.17749023   1.81111765],[96.20227814  1.81057179]
13,7.000000024411422,7.000000024411422,6.97267915906739,[109.92141724   1.81169331],[116.92141724   1.81227791],[102.92141724   1.81110871],[95.9487381   1.81056905]
14,7.000000024411422,7.000000024411422,6.970108052595816,[109.64138031   1.81167889],[116.64138031   1.81226349],[102.64138031   1.81109428],[95.67127228  1.81056142]
15,7.000000024411422,7.000000024411422,6.96747591097315,[109.3371048   1.8116585],[116.3371048   1.8122431],[102.3371048   1.8110739],[95.36962891  1.81054783]
16,7.000000024411422,7.000000024411422,6.964851398734645,[109.0083847    1.81163061],[116.0083847    1.81221521],[102.0083847   1.811046 ],[95.04353333  1.81052697]
17,7.000000024411422,7.000000024411422,6.962203998327677,[108.65496826   1.81159437],[115.65496826   1.81217897],[101.65496826   1.81100976],[94.69276428  1.81049764]
