,c1_c0,c0_c2,c2_c3
0,7.000000000000008,7.000000000000008,7.000000000000008
1,6.9969787841570925,7.003021264665755,6.999923730436333
2,6.982505822781642,7.017494226041377,6.99880983879862
3,6.950355554350737,7.049613976856855,6.996284509049302
4,6.897155786453021,7.102981590894194,6.993080163436802
5,6.822509790549068,7.177337668953307,6.990097070254556
6,6.7261734261590425,7.27367403247163,6.98692324227032
7,6.607772852818952,7.392082234255694,6.983734155497504
8,6.467155482589922,7.5326996034894576,6.980529809906399
9,6.30397799265726,7.6958770923548565,6.977272058563154
10,6.11794283659431,7.881919876674105,6.973976160319516
11,5.9087753560172125,8.091087356049607,6.9706268563144
12,5.721611049181022,8.323692335586873,6.967231775933022
13,5.613395716630222,8.579978955976898,6.963806177974302
14,5.577568080202849,8.860221875451511,6.960342433055288
15,5.577499415537188,9.164680493480017,6.956832911748673
16,5.577171351424601,9.493591321341611,6.953315761047889
17,5.576904322457731,9.847229017292236,6.949737575160407
18,5.57673647564166,10.22579957506529,6.946144130485584
19,5.576644922782956,10.629539505967516,6.942504909421951
20,5.576583887512753,11.058670062598742,6.938842800113419
21,5.576538111021441,11.513389609361562,6.935150173185299
22,5.576522852221198,11.993896510644664,6.931434658010601
23,5.576507593432261,12.500396760268218,6.927780177929103
24,5.576507593432261,13.03240970653102,6.924484279379179
25,5.576499964037295,13.59111027634804,6.920196559419335
26,5.585281397262146,14.168304500091406,6.915252711481614
27,5.614913965702632,14.751991340318241,6.909873988037984
28,5.6655502575217005,15.342056355784525,6.904167200581143
29,5.737648036491451,15.938148594034326,6.8980255376193735
30,5.831359890738357,16.5402070193596,6.891525293068028
31,5.947128324936668,17.147827273717102,6.884773278491127
32,6.085098297582727,17.760940692088933,6.877792382091997
33,6.236709628108878,18.379272615623908,6.870605492093461
34,6.3902283078388225,19.00238816810087,6.86346437853249
35,6.5459061064414925,19.630050837571634,6.85633089441614
36,6.703857464855508,20.2620470005718,6.849159263415378
37,6.863624619684368,20.898193551334664,6.841949485510249
38,7.025268606089533,21.538200572595372,6.8347397077021075
39,7.18888860620543,22.181945994156337,6.827522300557874
40,7.3544541024217684,22.829185675541865,6.820297264077831
41,7.521843024392294,23.479744140995393,6.813064598282269
42,7.691085889696712,24.133400138566504,6.805816673728664
43,7.862091145468593,24.78993241638989,6.798576378571276
44,8.03480538579057,25.449157869675965,6.791320824576461
45,8.20916757538738,26.110847617136447,6.784072899947279
46,8.385109049450564,26.774833812676203,6.7768173458741625
47,8.562683213444005,27.440734987073036,6.7695694211154915
48,8.741470450517431,28.108772393001928,6.762321496296383
49,8.92102825536682,28.77906047170923,6.755088830215862
50,9.102081420432121,29.450607401840674,6.747863793469777
51,9.284690980618514,30.12319956040073,6.7406387566937465
52,9.468673830119604,30.79666910066764,6.733428978726969
53,9.653915527868236,31.470893952244925,6.72624208891419
54,9.840309262426526,32.14573678589097,6.71905901381898
55,10.028114433184136,32.820968719585764,6.711906456311863
56,10.217521775271207,33.49651345920689,6.704757713551772
57,10.40773020232895,34.17212686391321,6.697620414952787
58,10.59864816184162,34.84772501037036,6.69049837516257
59,10.790214619197537,35.523120978324535,6.683399223655341
60,10.982429574897823,36.19735346399095,6.676685356640518
61,11.175201476781515,36.868202313464444,6.670578026559965
