,c1_c0,c0_c2,c2_c3
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.994468712968972
5,7.000000024411422,7.000000024411422,6.99220278253454
6,7.000000024411422,7.000000024411422,6.989837670032846
7,7.000000024411422,7.000000024411422,6.987480186905682
8,7.000000024411422,7.000000024411422,6.9850845566622555
9,7.000000024411422,7.000000024411422,6.982658408871588
10,7.000000024411422,7.000000024411422,6.980209372843107
11,7.000000024411422,7.000000024411422,6.977729819192407
12,7.000000024411422,7.000000024411422,6.975212118545024
13,7.000000024411422,7.000000024411422,6.9726715296915796
14,7.000000024411422,7.000000024411422,6.970108052640501
15,7.000000024411422,7.000000024411422,6.967498799202205
16,7.000000024411422,7.000000024411422,6.964881916383693
17,7.000000024411422,7.000000024411422,6.9622192571863595
18,7.000000024411422,7.000000024411422,6.959548968645382
19,7.000000024411422,7.000000024411422,6.956863421319945
20,7.000000024411422,7.000000024411422,6.954154985884293
21,7.000000024411422,7.000000024411024,6.95141603288295
22,7.000000024411422,7.000000024411124,6.948608415384568
23,7.000000024411422,7.000007653805486,6.945899980108445
24,7.000000024411422,7.000007653806396,6.943573014649886
25,7.000000024411422,7.0000076538056994,6.940238969132396
26,7.000000024411422,7.000007653805898,6.936470048218288
27,7.000000024411422,7.000007653805898,6.932327287071723
28,7.000000024411422,7.000007653805486,6.927894609041531
29,7.000000024411422,7.0000076538056,6.923156755315642
30,7.000000024411422,7.000007653806396,6.918159502246435
31,7.000000024411422,7.000007653805898,6.912895220467056
32,7.000000024381564,7.000007653816254,6.907409686348553
33,7.000000024391913,7.000007653805998,6.901718158666451
34,7.000000024391615,7.000007653805884,6.896049519287608
35,7.000000024381763,7.000007653805884,6.890403768163037
36,7.000000024381465,7.000007653805998,6.884742758267116
37,7.000007653785992,7.000007653805998,6.879058860157435
38,7.000007653775742,7.000007653805898,6.873367332620388
39,7.000007653775742,7.000007653805898,6.8676605462191755
40,7.00000765377614,7.000007653805884,6.861961389113244
41,7.000007653785992,7.000007653805998,6.856246973134868
42,7.000007653795944,7.000007653805898,6.850509668794714
