,c1_c0,c0_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[111.49940497   1.8116893 ],[118.49940495   1.81227389],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[111.49638367   1.81168771],[118.49638367   1.81227231],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[111.48191071   1.81168675],[118.48191071   1.81227136],[104.48191071   1.81110215],[97.48310089  1.81051838]
3,6.999969506793725,7.000000024411422,6.996284509049302,[111.44979095   1.81168568],[118.44976044   1.81226981],[104.44979095   1.81110108],[97.45350647  1.81051934]
4,7.0001373529182604,7.000000024411422,6.993080163436802,[111.39642334   1.81169105],[118.39656067   1.8122685 ],[104.39642334   1.81110644],[97.4033432   1.81052375]
5,6.999931358390134,7.000000024411422,6.99013521721757,[111.32209015   1.81170022],[118.32202148   1.81226695],[104.32209015   1.81111562],[97.33195496  1.81053221]
6,6.999938986811225,7.000000024411422,6.986946130373954,[111.22576141   1.81171143],[118.22570038   1.81226599],[104.22576141   1.81112683],[97.23881531  1.8105427 ]
7,6.999954244463099,7.000000024411422,6.983764672905374,[111.10736847   1.81172407],[118.10732269   1.81226408],[104.10736847   1.81113946],[97.12360382  1.81055486]
8,6.999961872553834,7.000000024411422,6.980545068514888,[110.9667511    1.81173813],[117.96671295   1.81226099],[103.9667511    1.81115353],[96.98620605  1.81056786]
9,6.999969500524405,7.000000024411422,6.9772796876668846,[110.80358124   1.81175232],[117.80355072   1.81225574],[103.80358124   1.81116772],[96.82630157  1.81058204]
10,6.999969499022319,7.000000024411422,6.973976159896408,[110.6175766    1.81176603],[117.61754608   1.81224811],[103.6175766    1.81118143],[96.64360046  1.81059515]
11,6.999969497452183,7.000000024411422,6.970642114527784,[110.40843964   1.81177831],[117.40840912   1.81223702],[103.40843964   1.8111937 ],[96.43779755  1.81060708]
12,6.999977125273577,7.000000024411422,6.967269922187168,[110.1758728    1.81178808],[117.17584991   1.81222212],[103.1758728    1.81120348],[96.20860291  1.81061649]
13,6.99997712368266,7.000000024411422,6.9638595828740195,[109.91962433   1.81179452],[116.91960144   1.8122021 ],[102.91962433   1.81120992],[95.95576477  1.81062257]
14,6.999977122158347,7.000000024411422,6.9603958377799,[109.63941193   1.81179607],[116.63938904   1.81217659],[102.63941193   1.81121147],[95.67901611  1.810624  ]
15,6.999977120721605,7.000000024411422,6.95689394569203,[109.3349762    1.81179154],[116.33495331   1.81214464],[102.3349762    1.81120694],[95.37808228  1.81061959]
16,6.999977119398812,7.000000024411422,6.953376794815184,[109.00608063   1.81177974],[116.00605774   1.81210554],[102.00608063   1.81119514],[95.05270386  1.81060791]
17,6.999977118195724,7.000000024411422,6.94982149692685,[108.65248108   1.81175923],[115.65245819   1.81205809],[101.65248108   1.81117463],[94.70265961  1.810588  ]
