,c1_c0,c0_c2,c2_c3
0,7.000000000000008,7.000000000000008,7.000000000000008
1,6.9969787841570925,7.003021264665755,6.999923730436333
2,6.982620263689279,7.017379785133701,6.998786950645044
3,6.950416589647033,7.049583459180247,6.996482873465167
4,6.897338892316667,7.102661156529392,6.994468712968972
5,6.823104884141664,7.1768951647560115,6.992263817563491
6,6.726943996259493,7.273056052745483,6.989906334047707
7,6.608726528894077,7.391273520289914,6.987541221021052
8,6.46827700599914,7.5317230434606435,6.9851379609404685
9,6.3052902516743785,7.6947097981522425,6.9827194419289995
10,6.119445831350058,7.880554218941788,6.980255146472801
11,5.910461457196966,8.089538593588694,6.97776796278102
12,5.7234878862045475,8.321929950856678,6.975257890851559
13,5.615310701317338,8.578018207793024,6.972709671911721
14,5.5775757163650175,8.858047505054206,6.970146194199697
15,5.586486849230047,9.15335847982131,6.967514051949238
16,5.61593631211525,9.452301046801498,6.96489716851025
17,5.666305575160306,9.755081199485995,6.9622497675673864
18,5.738006625305641,10.061569238509017,6.9595718491093335
19,5.8315658909913495,10.371452358630918,6.956878671931335
20,5.947196995300888,10.684700042318248,6.954139718552796
21,6.085060155544765,11.00133517788828,6.951393135884296
22,6.23638156809089,11.3212814714075,6.948616035780347
23,6.389762917772421,11.644409223185402,6.945907600380811
24,6.5454330863378996,11.969940235060376,6.94356537607912
25,6.7031555628609905,12.298767146147451,6.9402389600175205
26,6.862793018257805,12.63113409710298,6.936477668639129
27,7.02430730544408,12.966873241087107,6.932342537093386
28,7.187789977304596,13.305809101786194,6.92790222995198
29,7.3532181457612324,13.647750944028372,6.923179635390334
30,7.520500257993688,13.992591955965928,6.918067941929247
31,7.689590537688113,14.340156661171712,6.912628184705247
32,7.8604508377741755,14.690269583099996,6.906959545865038
33,8.03300486420127,15.042778133546348,6.901016249031069
34,8.207222099179695,15.397308471601683,6.895088211202688
35,8.376884585727959,15.75984204239086,6.889167802939928
36,8.530868665481494,16.14129651017878,6.883216877139417
37,8.663101339221337,16.547630432595994,6.8772583219269094
38,8.769653468020985,16.982566954554354,6.871276878438001
39,8.850196987443427,17.44627392287198,6.865287805388891
40,8.904480127256878,17.938812372862714,6.859313990875552
41,8.932274005818043,18.460189933989373,6.853324917230531
42,8.933372629773604,19.01051341801981,6.847320584462936
43,8.907478453201866,19.589790454558386,6.841323880709326
44,8.854789840730549,20.197982896882763,6.835311917811033
45,8.775375457704675,20.835151780391097,6.829292325205233
46,8.668243483229809,21.501312364110508,6.8232727323553
47,8.533325253730803,22.19637309544699,6.8172683981308815
48,8.370475811581665,22.920387380332176,6.8112564344279996
49,8.179550199141481,23.673324701278737,6.80525972950559
50,7.96052552896957,24.455101134918195,6.799270654050715
51,7.713264472600681,25.26575482816129,6.793273949370513
52,7.437683107201864,26.105156081188433,6.787292503653294
53,7.133674621590014,26.973350670167793,6.781318687549083
54,6.801147463180044,27.8702851890657,6.775363945098296
55,6.440048226111476,28.795898602384817,6.769428276281367
56,6.0503616513923655,29.750137504040023,6.7634964222809275
57,5.631988556805364,30.732940858613826,6.757568382989197
58,5.228019766734102,31.744247630641603,6.75166704657994
59,5.001251336550296,32.73504660128927,6.745777154213705
60,5.060157877833597,33.650673128561294,6.740158105211916
61,5.199920740833807,34.591255407055044,6.734966302161223
