,c1_c0,c0_c2,c2_c3
0,7.000000000000008,7.000000000000008,7.000000000000008
1,6.9969787841570925,7.003021264665755,6.999923730436333
2,6.982505822781642,7.017494226041377,6.99880983879862
3,6.9502716309109065,7.049728417912997,6.996536278988705
4,6.896789575095097,7.103210473729153,6.993774437577932
5,6.822059655534367,7.177940393291673,6.990768455568876
6,6.7254791500445394,7.274520898785951,6.987770102894618
7,6.606842064883355,7.39315798395333,6.984779379529187
8,6.465980553311364,7.534019495530742,6.981773397266543
9,6.302558921957981,7.697441126887301,6.978714009139625
10,6.116279624367514,7.883720424475189,6.975601215166659
11,5.906860372771249,8.093139676059293,6.9724579035477126
12,5.7194290362295455,8.325988798548199,6.969284074323309
13,5.610687275219986,8.582534820824737,6.966064468711475
14,5.5720138743360135,8.863044771781963,6.962814345512582
15,5.571975727293656,9.167778050890742,6.959533704748583
16,5.571655292586147,9.496971169459817,6.956214917055543
17,5.571380634245955,9.850875897570408,6.9528579824620635
18,5.580238361306136,10.220710802055718,6.9494552715897875
19,5.609855670972036,10.595024161853178,6.946037302021239
20,5.660629291641358,10.97362524234531,6.942588814992421
21,5.7325821112246205,11.356659002426657,6.939117439899519
22,5.8263015935331435,11.743743972042296,6.9356308061382395
23,5.942085284893165,12.134895409912449,6.9320907667496865
24,6.080085773168097,12.529556370237815,6.928718574227139
25,6.23149110765309,12.927772629192049,6.925094611856136
26,6.385108966442134,13.33002483869239,6.921440132067728
27,6.540779132254539,13.73609937542213,6.917762764257226
28,6.698661822528995,14.145790245245557,6.9140625084530845
29,6.85836030873391,14.558944859853346,6.910362252844761
30,7.019935626063647,14.975448777866314,6.906654368059919
31,7.183502215452103,15.395157040361866,6.902915965935566
32,7.349014300580241,15.817886541334993,6.899162305219592
33,7.516372699333376,16.24349232189742,6.8954010153209655
34,7.685554523542223,16.67182179358102,6.891647355010646
35,7.856498738086486,17.102661332999457,6.887886065439311
36,8.029151937208885,17.535843093480295,6.884109517116335
37,8.203460715168942,17.971245004961318,6.880325339358772
38,8.379333519190993,18.408668703458343,6.876533532077975
39,8.55685427259378,18.84792345458161,6.872726465813024
40,8.735580470485578,19.289245769934265,6.868927028679576
41,8.915107754926739,19.732772979301267,6.865119961810773
42,9.096229583008348,20.177574296915193,6.861297635780544
43,9.27883151371186,20.623512394361185,6.857490568142483
44,9.462860141147925,21.07047283128191,6.853675870740417
45,9.648193394926983,21.51835642598011,6.8498611730467704
46,9.83467105772286,21.967086884779654,6.846046475099849
47,10.022567787593298,22.41650399060125,6.842231777024251
48,10.212097207587485,22.866546708372685,6.83841707886731
49,10.40239719596614,23.317077708941685,6.834610010180715
50,10.593437235037486,23.767936775077175,6.83080294160685
51,10.785118142679478,24.219108647959217,6.827003502605366
52,10.977378883792095,24.67046362774257,6.823211693170942
53,11.170211829131315,25.121917790879483,6.819412254569645
54,11.363502537951737,25.57337958443478,6.815628074885162
55,11.557266269127526,26.02467353219376,6.811862968814906
56,11.751464875847894,26.475700451784633,6.8081016776104715
57,11.946029693748558,26.92641456670074,6.804351830480027
58,12.140930205433506,27.37666328879724,6.8006096127258
59,12.336166411002528,27.826419915034037,6.796871209599854
60,12.531646757656347,28.274837582517065,6.793258691332542
61,12.727317839744362,28.719650360883115,6.789875054749064
