,c1_c0,c0_c2,c2_c3
0,7.000000000000008,7.000000000000008,7.000000000000008
1,6.9969787841570925,7.003021264665755,6.999923730436333
2,6.982620263689279,7.017379785133701,6.998786950645044
3,6.950317407508344,7.049682641318761,6.996833825881582
4,6.897209192235028,7.10279085659777,6.994789147984638
5,6.822769189972303,7.177230858876556,6.992904687273974
6,6.726356531462264,7.273643517415071,6.990676903722251
7,6.607872034528981,7.392128014389509,6.988433861316423
8,6.467178370029276,7.532821678940535,6.986198448211381
9,6.303924585806131,7.696075463223603,6.983917258696957
10,6.117805506005343,7.8821945430819484,6.981590292757137
11,5.90856173101413,8.09143831809608,6.979248067961548
12,5.721313500420187,8.324119593365666,6.97686769618454
13,5.612869285938789,8.580490138983592,6.974456806779302
14,5.5746994252688635,8.860809354427607,6.972030658571428
15,5.57464601941976,9.165351897968852,6.9695739927737215
16,5.5743255846986655,9.494361910318794,6.967102068193494
17,5.574058555749663,9.84807590275411,6.964591996697761
18,5.582954429747786,10.217651407027718,6.962074295829622
19,5.61256411007233,10.591774031114086,6.959541336202075
20,5.663360619084912,10.970146228777633,6.956977859048795
21,5.735427879790541,11.352851923769379,6.954383864404288
22,5.829177879818986,11.739738528130383,6.951736464052146
23,5.944976830148628,12.130676341934919,6.9489669934986615
24,6.082992577448809,12.525062643066267,6.946067823382297
25,6.2344665767882015,12.923019501657565,6.9436645640284835
26,6.38828280038611,13.324974164037299,6.94157411001203
27,6.54425051346375,13.730789300693733,6.939811720131164
28,6.702331569238859,14.140167364887986,6.938499464695374
29,6.862258939034358,14.553039691734506,6.937522902748217
30,7.024032622721545,14.969276581007893,6.936813369801451
31,7.187805208271598,15.388679667971301,6.9363479776603745
32,7.353515660566667,15.811119252476342,6.936088579274133
33,7.521102944478778,16.236358822776754,6.936088580436887
34,7.690490766122803,16.664299196199515,6.9360885816644755
35,7.861625719722797,17.094780155070968,6.936058065390569
36,8.03448491714105,17.527588076275276,6.9360275491014605
37,8.209007323157092,17.962608519048185,6.935997032703526
38,8.38513190245731,18.39968126644472,6.935981774944408
39,8.562881543141215,18.838539289948223,6.9359588876906555
40,8.74182899900791,19.279480136456215,6.935936000226115
41,8.921661464491388,19.722595359340197,6.935905483146932
42,9.103134249720222,20.16692365526548,6.935890224619568
43,9.286102395816497,20.612381101487024,6.935867336488537
44,9.470512496561167,21.058868516565656,6.935836818753248
45,9.656303516471572,21.506240942423357,6.93582155960934
46,9.843200797216515,21.95444497355817,6.9357986709598025
47,10.031555290565313,22.403366169239376,6.935760523484606
48,10.221565360740966,22.852859571076934,6.9357452641977355
49,10.412353627063544,23.30281836754202,6.935722375561473
50,10.6038361662561,23.753173894126743,6.935691857634034
51,10.79593668449971,24.20380408052903,6.935668969192613
52,10.988571258883592,24.65467840894142,6.935646080890522
53,11.18177803701826,25.105606144318926,6.93562319268729
54,11.375495984136148,25.556533880747665,6.935592675217902
55,11.569648806847235,26.007354806497037,6.935550713696579
56,11.76420598801413,26.457908704053743,6.935524011004665
57,11.959137010429508,26.908157426236045,6.935489678909035
58,12.154396098094153,27.35793312614211,6.935466790855484
59,12.349983251057221,27.80722054472544,6.935436273397886
60,12.54582217533593,28.255161375010786,6.9354133852746696
61,12.741889982706615,28.699649903979388,6.935386682333559
