,c1_c0,c0_c2,c2_c3
0,7.000000000000008,7.000000000000008,7.000000000000008
1,6.9969787841570925,7.003021264665755,6.999923730436333
2,6.982505822781642,7.017494226041377,6.99880983879862
3,6.950355554350737,7.049613976856855,6.996284509049302
4,6.897125268955967,7.102775597417805,6.993553185796519
5,6.822486902805232,7.177299522454533,6.990493798739339
6,6.726173427034693,7.273620627556203,6.987297082741357
7,6.607803371781032,7.391990682819519,6.9841385137071965
8,6.467208890367617,7.532592793720424,6.980918909580892
9,6.304061918815094,7.695762653653774,6.977623011573198
10,6.118057281231053,7.881774920909014,6.974296596022939
11,5.908920319252511,8.090919512618601,6.970939662909206
12,5.721771272180117,8.323493975107532,6.967552212263727
13,5.613685640330133,8.579765337257578,6.964111355872793
14,5.578109773670495,8.859985369120523,6.960639981942297
15,5.57804110900426,9.164428728958175,6.957130461045363
16,5.5777130448744785,9.493324298700282,6.953605681343563
17,5.577446015900753,9.84693147781236,6.950027495853543
18,5.577278169069632,10.22549440701884,6.946411163362518
19,5.57718661619514,10.62922670948595,6.942756683858139
20,5.577125580899769,11.058342008318874,6.939079316163367
21,5.577079804406284,11.513053926725092,6.935363801396903
22,5.577064545604718,11.993560829093381,6.9316253983801746
23,5.577049286815798,12.50006107976827,6.927963289206297
24,5.577049286815798,13.032066397642986,6.924644502681473
25,5.577041657420842,13.590766968364981,6.920318635841052
26,5.586051972501988,14.167724681557882,6.91537478792035
27,5.615699799773933,14.751434410354129,6.9098282177209525
28,5.666420014901616,15.341499425977316,6.903846771833309
29,5.7383804644111445,15.93776714048443,6.897598297019556
30,5.832099947128237,16.53982556623405,6.8910599051337424
31,5.947868380195065,17.147491597310815,6.884132414028476
32,6.0858459809205,17.76064316292715,6.876945523479462
33,6.237297092590374,18.379051380714568,6.8695373804610735
34,6.390831029332648,19.002227968669644,6.862167384481754
35,6.546463049993113,19.629959303088956,6.854797388556676
36,6.704338112690141,20.2620165018251,6.847396875075384
37,6.864082377224077,20.89820882968083,6.839981102936007
38,7.025711102562738,21.53833029282574,6.832550072114201
39,7.189308212070175,22.182197785774804,6.825088523846903
40,7.354858447000321,22.82955190926745,6.81764223449772
41,7.522247366430601,23.480217187532517,6.810173057072855
42,7.69145971162109,24.133987627239854,6.802696250398938
43,7.862442076731336,24.790626717744534,6.795227073216151
44,8.035141055961008,25.4499437247382,6.787750266736139
45,8.209495614105041,26.111755543254272,6.780265830930947
46,8.385429457021077,26.775863809594924,6.772789024531376
47,8.562980731596287,27.44186416622607,6.765312218153251
48,8.741737450437713,28.110031271639837,6.757843041131678
49,8.921272367052177,28.78044142009214,6.750373864021376
50,9.102432344401915,29.452072272569094,6.742919945690547
51,9.285057164757896,30.124725464937967,6.735481286109071
52,9.469108680953381,30.798294185689482,6.728050255831923
53,9.654441934192954,31.472572441116196,6.720634484273393
54,9.84095774230638,32.14746104893769,6.713230156766704
55,10.028892616377345,32.82275401536543,6.705814385158209
56,10.218475438370673,33.49830638177764,6.698436760472734
57,10.408821198288319,34.173996077773026,6.691082024050882
58,10.599907008029644,34.8495942215598,6.683742546427816
59,10.791633685742044,35.525062666225836,6.676422142301199
60,10.9839401967313,36.19937907287948,6.669483207909715
61,11.176956241069886,36.86910258452961,6.663173698584825
