,c1_c0,c0_c2,c2_c3
0,7.000000000000008,7.000000000000008,7.000000000000008
1,6.9969787841570925,7.003021264665755,6.999923730436333
2,6.982620263689279,7.017379785133701,6.998786950645044
3,6.950416589647033,7.049583459180247,6.996482873465167
4,6.897338892316667,7.102661156529392,6.994468712968972
5,6.823104884141664,7.1768951647560115,6.992263817563491
6,6.726936366865531,7.27306368213945,6.989913963442782
7,6.608696011316206,7.391304037867822,6.987548850406109
8,6.468231229631344,7.531768819828513,6.985160849113846
9,6.305213957728741,7.6947860920980355,6.982734700708221
10,6.119331390432633,7.880668659859499,6.9802856640419115
11,5.910316498689452,8.089675922698618,6.977798480341307
12,5.723304780724936,8.322128315122319,6.975265520229148
13,5.615097078361234,8.578247089636502,6.972709671895498
14,5.579360994727221,8.85830690449945,6.970146194160703
15,5.579292330047468,9.162590047343944,6.967552198883889
16,5.57896426591685,9.491333029497545,6.964942944848249
17,5.578697236942284,9.844779991662179,6.962303173294247
18,5.578529390110382,10.22318270396652,6.959617625443903
19,5.578437837235168,10.62675478954312,6.956909189476947
20,5.578376801939077,11.055702242136375,6.954193124271526
21,5.57833102544495,11.510253943749952,6.951454170993592
22,5.578315766643304,11.990608258682185,6.9487075884747975
23,5.578300507854386,12.496955921917827,6.94599915307601
24,5.5873642286849465,13.019737302101936,6.943664558169461
25,5.617309602596077,13.548332281976252,6.940322883313401
26,5.668037447477469,14.083351213167626,6.936546333134509
27,5.739891086080334,14.62454232557195,6.932395942792964
28,5.833602940318386,15.17128000859715,6.92781830654252
29,5.949363745125038,15.723465079820768,6.922866830154509
30,6.087333717791124,16.280998356820344,6.917617807582905
31,6.238784831026161,16.84365095735811,6.912094127008778
32,6.392417951790011,17.41116348152284,6.906280529661081
33,6.5479507923704565,17.983337564572796,6.900230421283651
34,6.705970816212389,18.55972307154665,6.894180313120352
35,6.8656998251533485,19.14010637886093,6.888153093326539
36,7.027320924728114,19.724273863266507,6.8821029854074895
37,7.1908951501721905,20.312034789850667,6.876029989271054
38,7.356407242654757,20.903183164925327,6.869956993071767
39,7.523780908201174,21.49757403013303,6.86386873793047
40,7.69297799981044,22.094986133351547,6.857780482528762
41,7.863929852738524,22.695228740097416,6.851684597412827
42,8.03659831988418,23.298126374810487,6.845573453133087
43,8.210899477661368,23.903488303181465,6.839477567272912
44,8.386810437643732,24.511123790852935,6.833351163467926
45,8.564338828640702,25.1207429214276,6.827232388754882
46,8.743065033864369,25.732490653699067,6.821113613754087
47,8.922683876845216,26.346466170257763,6.815010097379439
48,9.103950667631306,26.96167002043724,6.808898951505996
49,9.286697559068214,27.57798013409411,6.802795435040205
50,9.470878774340912,28.195266811606785,6.796699548042463
51,9.656349354536987,28.813354576897407,6.790611290589191
52,9.842971970609966,29.43215187718404,6.7845306626946975
53,10.031089945252164,30.051452718667583,6.778450035038554
54,10.220886384206269,30.67111214273208,6.772388481035482
55,10.411438130900057,31.2910309670889,6.766342186017149
56,10.602729926879887,31.911003198017614,6.760303520482858
57,10.794670220036954,32.53096017086593,6.754287743242713
58,10.987136940884122,33.150829406212026,6.748275780672602
59,11.18017586660589,33.77036294855014,6.742294335652795
60,11.373718333257036,34.388767340770265,6.736579919300756
61,11.567703306170687,35.003860575985755,6.731285119444407
