,c1_c0,c0_c2,c2_c3
0,7.000000000000008,7.000000000000008,7.000000000000008
1,6.9969787841570925,7.003021264665755,6.999923730436333
2,6.982505822781642,7.017494226041377,6.99880983879862
3,6.9502716309109065,7.049728417912997,6.996536278988705
4,6.896789575095097,7.103210473729153,6.993774437577932
5,6.831054711715702,7.168945337110289,6.990768455568876
6,6.764305138998343,7.235694909833388,6.987777732289595
7,6.6961899048700575,7.303810143979146,6.9847564913460625
8,6.627128625879903,7.3728714229998715,6.981742879697144
9,6.55746462478278,7.442535424144197,6.978668232781851
10,6.486999537335454,7.5130005116606995,6.975547809422942
11,6.415603663778944,7.584396385306518,6.972396868416945
12,6.343277004105513,7.656723045089165,6.969207780403563
13,6.270072964043427,7.72992708527496,6.9659881747818035
14,6.196029690541369,7.803970358908874,6.962745680977099
15,6.121147183575959,7.878852866006108,6.959449781423311
16,6.045463590116662,7.954536459592903,6.956138623132029
17,5.968986539556222,8.031013510272716,6.952781688531266
18,5.936866789048583,8.108253500476046,6.949409495234766
19,6.008865387698088,8.186233542042714,6.945999155067843
20,6.139305151548327,8.264938376174221,6.942543038643633
21,6.270629926103888,8.344329855933106,6.939056404749202
22,6.403335621503235,8.424377463724143,6.9355468827985325
23,6.5375137905756855,8.505180381624301,6.931991584620888
24,6.6730805098173285,8.586090111118565,6.928611762703743
25,6.809936596937023,8.667274498834926,6.924987800332755
26,6.948097310390322,8.749206567446146,6.921340949927794
27,7.087112515647181,8.832237268998806,6.917678840894635
28,7.226661777717637,8.916534450119872,6.913993843890573
29,7.367538553612193,9.001197842057774,6.910293588294157
30,7.509628401989757,9.086227444882352,6.906562815325651
31,7.652847399220775,9.171554594002071,6.902832042595903
32,7.796997180860519,9.257186918821256,6.899093640668924
33,7.943199267691827,9.343093901729738,6.895339980164785
34,8.090065109780543,9.429298430824913,6.8915786904437955
35,8.237518413160487,9.515678435709814,6.887809771468312
36,8.385490513678775,9.602233916453123,6.884033223143977
37,8.533989040933585,9.688934355677446,6.880249045385144
38,8.682922442467813,9.775840788640632,6.876457238073383
39,8.832252572080893,9.862945585918768,6.87265017177588
40,8.981994689030646,9.950195341758647,6.868850734650611
41,9.132064870436098,10.037597685599268,6.865043667780233
42,9.282470746102197,10.125122099907239,6.861221341748905
43,9.433151281208307,10.212722808315405,6.857414274121352
44,9.584129364081438,10.300399810861725,6.853591947324975
45,9.73537447707271,10.388114960567343,6.849777249653334
46,9.886810326133316,10.475852998647726,6.84595492234449
47,10.038414022993418,10.563583407502433,6.842147853642811
48,10.190147420613366,10.651275669492229,6.838333155507179
49,10.341972371940596,10.738945043341069,6.834526086810644
50,10.493835471117713,10.826553382008417,6.830719018267231
51,10.64569857113573,10.914062538419559,6.826911949891108
52,10.79753878368361,11.001464883124886,6.823120140456536
53,10.949333220371312,11.088768045493724,6.819328331220312
54,11.101013216462306,11.175926249104657,6.815551780949945
55,11.252540624678952,11.2629242351671,6.811786674889483
56,11.403915444752164,11.34976963308631,6.80802156891869
57,11.55507664124836,11.436431925337919,6.804271721787939
58,11.706024213911103,11.52290729729812,6.80052568932612
59,11.85672001571883,11.609165231451056,6.796787286179781
60,12.007148787910463,11.694599191082004,6.793178582599591
61,12.157264754302231,11.777107277992865,6.789794946026246
