,c1_c0,c0_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[111.49940497   1.8116893 ],[118.49940495   1.81227389],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[111.49638367   1.81168771],[118.49638367   1.81227231],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[111.48202515   1.81168664],[118.48202515   1.81227124],[104.48202515   1.81110203],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996833825881582,[111.44972229   1.81168675],[118.44972229   1.81227136],[104.44972229   1.81110215],[97.45288849  1.81051528]
4,7.000000024411422,7.000000024411422,6.994758630416915,[111.39665222   1.81168377],[118.39665222   1.81226838],[104.39665222   1.81109917],[97.40189362  1.81051421]
5,7.000000024411422,7.000000024411422,6.992599511325567,[111.32215881   1.81168008],[118.32215881   1.81226468],[104.32215881   1.81109548],[97.32955933  1.81051588]
6,7.000000024431338,7.0000000244014675,6.990379356876584,[111.22575378   1.81167555],[118.22575378   1.81226039],[104.22575378   1.81109107],[97.23537445  1.81051934]
7,7.0000000244512615,7.000000024411422,6.988151572878634,[111.1072998    1.81166911],[118.1072998    1.81225419],[104.1072998    1.81108451],[97.11914825  1.81052268]
8,7.000000024461227,7.000000024411422,6.985885641780178,[110.96660614   1.81166077],[117.96660614   1.81224597],[103.96660614   1.81107616],[96.98072052  1.81052601]
9,7.000000024461227,7.000000024431338,6.983589192994477,[110.80335999   1.81164992],[117.80335999   1.81223512],[103.80335999   1.81106508],[96.81977081  1.81052828]
10,7.000007653886106,6.999992395036364,6.981269855942562,[110.61726379   1.81163561],[117.61727142   1.81222117],[103.61727142   1.81105077],[96.63600159  1.81052876]
11,7.000007653916032,6.999992395046325,6.978927630625534,[110.40803528   1.81161749],[117.40804291   1.81220341],[103.40804291   1.81103253],[96.4291153   1.81052685]
12,7.000007653925001,6.999992395057297,6.9765548877171675,[110.17539215   1.81159508],[117.17539978   1.81218112],[103.17539978   1.81101   ],[96.19884491  1.81052136]
13,7.000007653934983,6.999992395067262,6.974143997797223,[109.91904449   1.81156743],[116.91905212   1.81215358],[102.91905212   1.81098223],[95.94490814  1.81051183]
14,7.000007653954965,6.999992395067248,6.971733107877695,[109.6387558    1.81153381],[116.63876343   1.8121202 ],[102.63876343   1.81094861],[95.66703033  1.81049716]
15,7.000007653984933,6.999992395077214,6.969284071007036,[109.33423615   1.81149364],[116.33424377   1.81208038],[102.33424377   1.81090832],[95.36495972  1.8104763 ]
16,7.000007654004907,6.999992395087197,6.966827404780707,[109.00526428   1.81144595],[116.00527191   1.81203294],[102.00527191   1.81086051],[95.03844452  1.81044817]
17,7.000007654025913,6.999992395086188,6.964332591650215,[108.65157318   1.8113904 ],[115.65158081   1.81197762],[101.65158081   1.81080496],[94.68724823  1.81041205]
