,c1_c0,c0_c2,c2_c3
0,7.000000000000008,7.000000000000008,7.000000000000008
1,6.9969787841570925,7.003021264665755,6.999923730436333
2,6.982505822781642,7.017494226041377,6.99880983879862
3,6.9502716309109065,7.049728417912997,6.996536278988705
4,6.896789575095097,7.103210473729153,6.993774437577932
5,6.822059655534367,7.177940393291673,6.990768455568876
6,6.7254791500445394,7.274520898785951,6.987770102894618
7,6.606842064883355,7.39315798395333,6.984779379529187
8,6.465980553311364,7.534019495530742,6.981773397266543
9,6.302558921957981,7.697441126887301,6.978714009139625
10,6.116287253762486,7.883712795080214,6.975601215167156
11,5.906883260965262,8.093116787865531,6.9724655329597365
12,5.719474812606387,8.325958280960355,6.969276444936882
13,5.6108551217807525,8.5824890444478,6.966056839332744
14,5.572540302477781,8.862976107220936,6.962806716118195
15,5.572494526031696,9.167709386329488,6.959487928381653
16,5.5721740913235225,9.49689487550332,6.956161511294629
17,5.571899432983674,9.850776715430703,6.952819835489612
18,5.571723956792552,10.22962956439487,6.949424754011225
19,5.571632403940514,10.633636527943526,6.946022043232168
20,5.57157899808219,11.063034117377981,6.942588814992322
21,5.571533221608373,11.518035955806983,6.93911743989369
22,5.571510333414734,11.998848036907363,6.935607917943455
23,5.571495074625793,12.50575264818252,6.932060249165989
24,5.571495074625793,13.038353061148396,6.928688056638094
25,5.571487445230819,13.596923933839264,6.9250564648780815
26,5.580505389643741,14.173133967500531,6.921394355689539
27,5.610321063742379,14.755439887833779,6.917755134839861
28,5.660995502655717,15.343879841492596,6.914054879029157
29,5.733001728567149,15.938110505945488,6.91035462342569
30,5.826721211201236,16.537902999059924,6.9066467386460495
31,5.942489644152132,17.1429368855712,6.902915965922
32,6.080459615310101,17.753219794594525,6.899169934606838
33,6.231842062127381,18.36853047325717,6.895423903519894
34,6.3852615575908995,18.98867818622046,6.891654984437999
35,6.540863060245553,19.613380645485513,6.887878436079404
36,6.698844934412831,20.242393710361455,6.884101887758261
37,6.858581569788471,20.87554190482765,6.880317709983355
38,7.020202666080154,21.512550570768997,6.876533532067949
39,7.183784517315121,22.153297637995117,6.87272646580278
40,7.349311864753531,22.797538966076456,6.868927028637628
41,7.516693155728255,23.445083820491792,6.865112332384167
42,7.685890243247718,24.0957262080117,6.861297635748039
43,7.856849721593776,24.749244876537706,6.85749056809897
44,8.029533443745576,25.40544146216972,6.8536682413133665
45,8.203849856970159,26.06406419520107,6.8498535436091945
46,8.379768443584716,26.724975746845487,6.846038845652113
47,8.557312091545679,27.387848053408916,6.842224147566837
48,8.73604592523922,28.052833702815388,6.8384094494315555
49,8.915557956973917,28.720047136151713,6.8345947513713465
50,9.096672161352824,29.388504161420336,6.830787682827804
51,9.279380908640746,30.05796826742111,6.826988243846159
52,9.46346294585798,30.728309754437188,6.823196434450826
53,9.648887755098261,31.399421810906773,6.819404625234123
54,9.835403566132824,32.07109844315253,6.815635704358369
55,10.023384218955776,32.74322521014709,6.811870598317877
56,10.213035707117962,33.41561137702686,6.80810549233752
57,10.4034577619435,34.088150132248835,6.804344201085543
58,10.594612236376568,34.76062022346677,6.800586724522317
59,10.786430466056444,35.432941542250106,6.7968406919111155
60,10.978828528248789,36.10425196697972,6.793235802957665
61,11.171821682317237,36.77221308821696,6.789848351647302
