,c1_c0,c0_c2,c2_c3
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.99436953070235
5,7.000000024411422,7.000000024411422,6.992111228388614
6,7.000000024411422,7.000000024411422,6.989753743611154
7,7.000000024411422,7.000000024411422,6.987403887927415
8,7.000000024411422,7.000000024411422,6.985015885068066
9,7.000000024411422,7.000000024411422,6.982604993914136
10,7.000000024411422,7.000000024411422,6.98015595572889
11,7.000000024411422,7.000000024411422,6.977676400035824
12,7.000000024411422,7.000000024411422,6.975173956344978
13,7.000000024411422,7.000000024411422,6.972640995336543
14,7.000000024411422,7.000000024411422,6.970085146495608
15,7.000000024411422,7.000000024411422,6.96749115109229
16,6.996078515556489,7.003921533266412,6.964889526745368
17,6.9793396236068554,7.020660425218408,6.9622497558808645
18,6.9425888292923466,7.057411219554523,6.959587097259884
19,6.881469748145482,7.11853030080323,6.956901550817863
20,6.794380207315477,7.205619841939087,6.954193116450172
21,6.6810989544399115,7.318901095520198,6.951461794044563
22,6.541419996034347,7.458580055285922,6.948715212847061
23,6.375114450538678,7.6248856030640315,6.946029666643952
24,6.182670599425413,7.817329457757251,6.943725589884623
25,5.962905886900829,8.037094175540442,6.940422062115064
26,5.7582092292419365,8.284713814078655,6.936668399678366
27,5.634208679219027,8.560257037725844,6.932540896558739
28,5.588745117239875,8.863800140194693,6.928115846823727
29,5.621940612872003,9.195472820831164,6.923263550938367
30,5.733787536637383,9.555343743876463,6.918075561873687
31,5.924339294447737,9.94348157343091,6.91252136230592
32,6.188049316543458,10.35996260306093,6.906684875827253
33,6.479919434037548,10.80481734984862,6.900650025999789
34,6.749664307603116,11.277885595989765,6.8946304360035775
35,6.997657777688664,11.779228376191107,6.888610847076394
36,7.223228457554547,12.30887620817591,6.882583629667012
37,7.426277165121433,12.866958791658634,6.876518265953516
38,7.606460577647521,13.453491385534884,6.870452902572162
39,7.763397225417497,14.068557913499559,6.86437228029917
40,7.896759044491568,14.712181264047059,6.858299286882298
41,8.00627137666849,15.384399584446367,6.85221866312624
