,c1_c0,c0_c2,c2_c3
0,7.000000000000008,7.000000000000008,7.000000000000008
1,6.9969787841570925,7.003021264665755,6.999923730436333
2,6.982505822781642,7.017494226041377,6.99880983879862
3,6.9502716309109065,7.049728417912997,6.996536278988705
4,6.896789575095097,7.103210473729153,6.993774437577932
5,6.822059655534367,7.177940393291673,6.990768455568876
6,6.7254791500445394,7.274520898785951,6.987770102894618
7,6.606842064883355,7.39315798395333,6.984779379529187
8,6.465980553311364,7.534019495530742,6.981765767872063
9,6.302566551352953,7.697433497492327,6.978698750351075
10,6.116294883156449,7.883705165686249,6.975578326983113
11,5.90689089035924,8.093109158471552,6.97244264477559
12,5.719474812606387,8.325950651565382,6.969253556753826
13,5.610893268802019,8.58248141506392,6.966033951132751
14,5.5726394845469995,8.862968477826959,6.962776198531983
15,5.5725937081000305,9.167694127540543,6.9594574107961344
16,5.572273273393064,9.496864357925435,6.956138623103796
17,5.571998615063239,9.85073856845787,6.952796947299566
18,5.571823138862506,10.229553270450225,6.9494247540044185
19,5.580932635960529,10.624343925247219,6.946022043220273
20,5.610466022287736,11.024154722473746,6.942573556185808
21,5.6609649854532735,11.428611821060771,6.939102181087283
22,5.73287203043812,11.83749396856119,6.9355926591430865
23,5.8266220326408815,12.250663835827135,6.932029731576864
24,5.9424362444844965,12.66747292434108,6.928665168449046
25,6.080429106925938,13.088165374599079,6.925041206088892
26,6.231864963265238,13.513061621265654,6.921363838105812
27,6.385482827017941,13.942024334984293,6.9176940996894025
28,6.541122481953092,14.374969592012642,6.914016732074153
29,6.699005181131557,14.811706657285434,6.910324105859905
30,6.8587494545975645,15.252075313251565,6.906593332897354
31,7.020362931724628,15.695877195427462,6.902870189575375
32,7.1839753124038745,16.142967345206156,6.899131787641552
33,7.349517932024519,16.593162656933753,6.895385756539582
34,7.5169297554854255,17.046333430788774,6.89162446682722
35,7.686142118077905,17.50224315544427,6.887855547861294
36,7.8571168724394616,17.96073161394774,6.884078999538214
37,8.029808241784082,18.421623330570124,6.880294821780759
38,8.20415519030932,18.88478860596145,6.876503014509884
39,8.38012719957988,19.34999855866998,6.87271120704447
40,8.55767849236063,19.81708534240569,6.868904140527614
41,8.73641233907836,20.286224433649746,6.865097073638073
42,8.91603119228499,20.75758367939877,6.8612747475970455
43,9.097297990826691,21.23016362907887,6.857467679948099
44,9.280052516380767,21.70388798897452,6.853645353162447
45,9.464241362365588,22.178649947749477,6.849823026052763
46,9.649811122576015,22.654312176343268,6.846008328127287
47,9.836578691530361,23.130752604469574,6.842193630009722
48,10.024772951134992,23.607856791169446,6.8383865612790045
49,10.214577007819337,24.08556370128271,6.834579492592455
50,10.40512111090094,24.563728376317997,6.830772424058814
51,10.596374744302054,25.04222111655283,6.826965355692297
52,10.788253985861044,25.52094273988618,6.823165916892548
53,10.98072069044876,25.999832210985225,6.819381737060423
54,11.173698565656922,26.478775088700917,6.815609001467729
55,11.367187612826665,26.957603526036184,6.811855339469611
56,11.561134427028797,27.436287005047987,6.808094048225914
57,11.755516120634786,27.91462716109204,6.804340386398243
58,11.950248770464242,28.392612549789494,6.800582909834956
59,12.14534000577428,28.870109656365372,6.796844506708976
60,12.340736420315146,29.346286876718743,6.793239617846211
61,12.536392237129506,29.819004165508876,6.789852166626018
