,c1_c0,c0_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[111.49940497   1.8116893 ],[118.49940495   1.81227389],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[111.49638367   1.81168771],[118.49638367   1.81227231],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[111.48202515   1.81168664],[118.48202515   1.81227124],[104.48202515   1.81110203],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996833825881582,[111.44972229   1.81168675],[118.44972229   1.81227136],[104.44972229   1.81110215],[97.45288849  1.81051528]
4,7.000000024411422,7.000000024411422,6.994758630416915,[111.39665222   1.81168377],[118.39665222   1.81226838],[104.39665222   1.81109917],[97.40189362  1.81051421]
5,7.000000024411422,7.000000024411422,6.992668175964539,[111.3221817    1.81168008],[118.3221817    1.81226468],[104.3221817    1.81109548],[97.32951355  1.81051481]
6,7.000000024411422,7.000000024411422,6.9904403924142615,[111.2257843    1.81167567],[118.2257843    1.81226027],[104.2257843    1.81109107],[97.23534393  1.81051469]
7,7.0000000244014675,7.000000024411422,6.988220238162775,[111.10733795   1.81166947],[118.10733795   1.81225395],[104.10733795   1.81108487],[97.11911774  1.81051397]
8,7.000000024411422,7.000000024411422,6.985954307462133,[110.96665192   1.81166112],[117.96665192   1.81224573],[103.96665192   1.81107652],[96.98069763  1.81051219]
9,7.000000024411422,7.000000024411422,6.983657859131478,[110.80341339   1.81165028],[117.80341339   1.81223488],[103.80341339   1.81106567],[96.81975555  1.81050861]
10,7.000000024411422,7.000000024411422,6.9813308931561,[110.61732483   1.81163621],[117.61732483   1.81222081],[103.61732483   1.81105161],[96.63599396  1.81050277]
11,7.000000024411422,7.000000024411422,6.9789962977296085,[110.40810394   1.81161833],[117.40810394   1.81220293],[103.40810394   1.81103373],[96.42910767  1.81049395]
12,7.0000000244014675,7.000000024411422,6.976631184701045,[110.17546082   1.81159604],[117.17546082   1.81218052],[103.17546082   1.81101143],[96.19882965  1.81048119]
13,7.0000000244014675,7.000000024411422,6.9742279246848655,[109.91912079   1.8115685 ],[116.91912079   1.81215298],[102.91912079   1.8109839 ],[95.94489288  1.81046355]
14,7.0000000244014675,7.000000024411422,6.971809405824076,[109.63883209   1.811535  ],[116.63883209   1.81211948],[102.63883209   1.8109504 ],[95.66702271  1.8104409 ]
15,7.0000000244014675,7.000000024411422,6.9693603694182675,[109.33432007   1.81149495],[116.33432007   1.81207943],[102.33432007   1.81091034],[95.36495972  1.81041145]
16,7.0000000244014675,7.000000024411422,6.9669037036087405,[109.00534821   1.8114475 ],[116.00534821   1.81203198],[102.00534821   1.8108629 ],[95.03844452  1.81037498]
17,7.0000000244014675,7.000000024411422,6.9644165202386255,[108.65166473   1.81139207],[115.65166473   1.81197655],[101.65166473   1.81080747],[94.68724823  1.81033051]
