,c1_c0,c0_c2,c2_c3
0,7.000000000000008,7.000000000000008,7.000000000000008
1,6.9969787841570925,7.003021264665755,6.999923730436333
2,6.982620263689279,7.017379785133701,6.998786950645044
3,6.950416589647033,7.049583459180247,6.996482873465167
4,6.897338892316667,7.102661156529392,6.994468712968972
5,6.823104884141664,7.1768951647560115,6.992263817563491
6,6.726943996259493,7.273056052745483,6.989906334047707
7,6.608726528894077,7.391273520289914,6.987541221021052
8,6.468284635393111,7.5317154140666585,6.985145590334451
9,6.305297881068348,7.694702168758257,6.982719441928502
10,6.119453460744025,7.8805465895478015,6.980255146472303
11,5.910469086590932,8.089530964194706,6.977767962780522
12,5.723480256810586,8.321929950856678,6.975257890851559
13,5.615501435974759,8.578018207785025,6.972709671919835
14,5.5799408286561265,8.858055134441239,6.970138564812535
15,5.579872163976489,9.162330647890677,6.967514051956361
16,5.579544099846018,9.491058371262953,6.9648895391225905
17,5.579277070859767,9.844482445243017,6.96224213817991
18,5.579109224027023,10.222839381179563,6.959571849116552
19,5.579017671152973,10.62637331978207,6.956878671949935
20,5.57895663586878,11.055290254795947,6.954162606748547
21,5.578910859362038,11.509826697619168,6.95140839467926
22,5.578895600560421,11.99015812438614,6.948623665174955
23,5.5788803417715025,12.496460011264524,6.945922859164221
24,5.5788803417715025,13.028259335902845,6.943595893651771
25,5.578872712377541,13.58676154270581,6.9402694775846925
26,5.587860139287902,14.16349800368101,6.936470039222482
27,5.617668183895661,14.746696563171394,6.932342537065143
28,5.668449434229911,15.336303815042584,6.927886971122264
29,5.74037936640202,15.93222820630503,6.923133858986908
30,5.83409122028487,16.533897531949414,6.918106088863758
31,5.949852024659767,17.141143944979937,6.91281891952817
32,6.087821996817038,17.75386063336789,6.907257092201713
33,6.239273109532972,18.371826344242937,6.9014206068880775
34,6.392929117669668,18.994598572036118,6.895607009965968
35,6.548538251842251,19.62190265796332,6.8898239307416205
36,6.7063065048122255,20.253540237399232,6.88400270464928
37,6.866035512701044,20.88932057543106,6.878181478550252
38,7.027656611081997,21.529014790160442,6.872337364167265
39,7.1912384645800485,22.17244740553645,6.866477990810429
40,7.356765814363097,22.819374281206024,6.8606186172110455
41,7.524139478360236,23.46962757074249,6.854743984501845
42,7.6933441976971375,24.1229707634001,6.848861722055376
43,7.864296048976156,24.779190236554726,6.842994718050811
44,8.036972143926977,25.4380952559642,6.837120084275045
45,8.211303817803287,26.099479828429494,6.831237820770527
46,8.387214776416448,26.763092184407608,6.825355557032558
47,8.564750795819814,27.42861188970597,6.819480922525857
48,8.743484629591837,28.096283085186933,6.813606287903764
49,8.922996660671727,28.7661820650038,6.807746912083205
50,9.104019310735524,29.437355154808646,6.801895165729965
51,9.28647628554239,30.109596360938337,6.796043419546033
52,9.470253143570783,30.782760724889418,6.7902069323247
53,9.655365143467662,31.456672770542372,6.784370445311888
54,9.841606291389084,32.13115702163976,6.778556846698771
55,10.029228357214965,32.80608377843491,6.772743248193863
56,10.218460223179308,33.48130045287088,6.766948723264722
57,10.408462655760705,34.15658579232105,6.761169457215238
58,10.599250914098409,34.83179483838348,6.755405449937143
59,10.79067241068835,35.506881814716216,6.749656701399565
60,10.982681369952468,36.18080912360579,6.744182610903573
61,11.175300680746256,36.85119257920391,6.739124322276823
