,c1_c0,c0_c2,c2_c3
0,7.000000000000008,7.000000000000008,7.000000000000008
1,6.9969787841570925,7.003021264665755,6.999923730436333
2,6.982505822781642,7.017494226041377,6.99880983879862
3,6.9502716309109065,7.049728417912997,6.996536278988705
4,6.896675134358019,7.103393579039324,6.993400597462469
5,6.821914697858828,7.178092980582336,6.99049379799949
6,6.725357081332018,7.274650597432021,6.987518334230071
7,6.606750514718187,7.39325716448216,6.9845276116918535
8,6.465904263125169,7.534103416635353,6.981506371606302
9,6.3025055213376495,7.697502159123817,6.978446984547985
10,6.116233854691466,7.883773826541219,6.975326562364757
11,5.915802031704701,8.08420565039164,6.972198510787007
12,5.758117706310617,8.287330650642502,6.969009424054429
13,5.7003479318030585,8.493103050701738,6.965797449149244
14,5.734352144935749,8.70154573882678,6.9625473272720235
15,5.828010593743726,8.912536644868693,6.959259058433461
16,5.943450964359776,9.1259460691039,6.955947901401785
17,6.081146279283061,9.341857934963409,6.952613856156969
18,6.232788128037397,9.560203577890315,6.949241663960944
19,6.386413620505319,9.780906703959413,6.945846583560775
20,6.542373708604231,10.003913907442401,6.942413356179418
21,6.700370846238053,10.22913363562158,6.938941981773935
22,6.860252445815788,10.456504853337481,6.935447719206005
23,7.022033765948763,10.68607333687425,6.931900050855994
24,7.185791100761927,10.91715244073415,6.928535487964043
25,7.351493932682615,11.149833717593513,6.924934413800823
26,7.5190354501715895,11.384666483991953,6.921302821986524
27,7.688423282427497,11.621528669485581,6.91765597129979
28,7.859581135429585,11.86031346231199,6.913986232429678
29,8.032447973706956,12.100929309683409,6.910308864113182
30,8.206970391095798,12.34324651173863,6.906600978229428
31,8.383094981318017,12.58715062744769,6.902900721668267
32,8.560837002376951,12.832397516142516,6.899177576893435
33,8.73977683714291,13.079284724025273,6.895431543925976
34,8.919616938131824,13.327987727138856,6.891708399122694
35,9.100990545006407,13.57763677418223,6.8879623661171
36,9.283897656939766,13.828102165612034,6.884201074404438
37,9.468200944086403,14.079361013558504,6.880432153258036
38,9.653854629647336,14.331321765423347,6.876663232132755
39,9.840690866745469,14.583946274428035,6.872871422844647
40,10.028930907856218,14.83719639371936,6.869071984222435
41,10.218818894263297,15.09101108837592,6.86528017504453
42,10.409507963192743,15.345306435259399,6.861480736491965
43,10.600853157043069,15.600021399387025,6.857688927363705
44,10.792884994333535,15.855094945798776,6.853881859505682
45,10.98548903556449,16.11053470393178,6.85007479165758
46,11.175377012822931,16.369476354955097,6.846282982638163
47,11.352317908828693,16.64206699379151,6.842483544194526
48,11.50607307595383,16.938446086343536,6.83868410577091
49,11.632202206386332,17.26291661197752,6.834884667347271
50,11.728874246279846,17.617233332031965,6.831092858288429
51,11.796020532185302,18.001380987971665,6.827301049209595
52,11.833580029745276,18.415275656304004,6.823524498919918
53,11.841476445344703,18.85894022472552,6.819755578024608
54,11.819633484818409,19.332351804209875,6.815990471766837
55,11.767997741725077,19.835395952829543,6.812229180206392
56,11.686531068178121,20.368049781192823,6.808486962142244
57,11.5751953162511,20.930267511918338,6.804752373502311
58,11.433975226347028,21.521923259077354,6.801010155517616
59,11.262847909673829,22.142978875188433,6.7972908257066305
60,11.061805736493296,22.792610385449485,6.7937050103291945
61,10.830833447927443,23.468700633062618,6.7903328179682765
