,c1_c0,c0_c2,c2_c3
0,7.000000000000008,7.000000000000008,7.000000000000008
1,6.9969787841570925,7.003021264665755,6.999923730436333
2,6.982505822781642,7.017494226041377,6.99880983879862
3,6.9502716309109065,7.049728417912997,6.996536278988705
4,6.896789575095097,7.103210473729153,6.993774437577932
5,6.822059655534367,7.177940393291673,6.990768455568876
6,6.7254791500445394,7.274520898785951,6.987770102894618
7,6.606842064883355,7.39315798395333,6.984779379529187
8,6.465980553311364,7.534019495530742,6.981773397266543
9,6.302558921957981,7.697441126887301,6.978714009139625
10,6.116279624367514,7.883720424475189,6.975601215166659
11,5.906860372771249,8.093139676059293,6.9724579035477126
12,5.719421406834572,8.325988798548199,6.969276444928726
13,5.610908527423289,8.582534820834834,6.966056839309016
14,5.575508136564793,8.863029512993029,6.962799086731092
15,5.575431842531838,9.167762792101795,6.959503187177828
16,5.575103778440881,9.496955910669879,6.95618439949256
17,5.57483674950714,9.850860638781484,6.952819835496202
18,5.57466890271118,10.229713487746,6.949417124623144
19,5.5745773498709905,10.633728080689012,6.9460067844497315
20,5.574516314608008,11.06313329950645,6.942565926820679
21,5.574470538144894,11.518135137948182,6.939094551715924
22,5.57445527934634,11.998947219049002,6.935592659160031
23,5.574440020557384,12.505882347902519,6.932037360993576
24,5.574440020557384,13.038505649037981,6.92867279786547
25,5.574432391162409,13.59709178051766,6.9250335767055065
26,5.574432391152799,14.182357905612006,6.921356208716769
27,5.583328265263255,14.785530220200485,6.917686470294808
28,5.613014239653616,15.394935750244805,6.914001473249873
29,5.66352846121079,16.010589754352708,6.910293588257301
30,5.73560335154561,16.631920028156646,6.906578074056751
31,5.829322834103773,17.258972347491444,6.90285493069078
32,5.94509126695909,17.891456794824855,6.899108899399998
33,6.083061238011318,18.529220781975678,6.895355238892311
34,6.234352132064549,19.17210409114904,6.891571060992174
35,6.387741109983298,19.819816804967537,6.887802142013368
36,6.543098472575776,20.472145300223538,6.884017964291341
37,6.70088961299777,21.128860695195886,6.880233786529599
38,6.860588102976369,21.789764625633758,6.876434349860174
39,7.022163425011172,22.45463583927491,6.872650171786108
40,7.185714761388881,23.12329886020735,6.868843105256039
41,7.351203965305943,23.79548665998482,6.865028408980492
42,7.518562372302019,24.471023762830676,6.861206082927421
43,7.687728947377977,25.149666028444997,6.857391385905248
44,7.85866554356918,25.831199834168324,6.85357668850351
45,8.031326384552461,26.515426816043263,6.849746732010856
46,8.205619917475506,27.202079945488233,6.845916775308189
47,8.381492736436016,27.890999005468846,6.842109706628313
48,8.558990617372494,28.581810155767577,6.838287379119627
49,8.737701572703552,29.274757537011364,6.834480310463909
50,8.917190726151741,29.969925072645776,6.830673241960345
51,9.098289681388238,30.666282794298688,6.826881432392503
52,9.280960290582266,31.36363996708576,6.823074364207783
53,9.465011818020162,32.06182874432673,6.819274925576637
54,9.650413745210187,32.76071942627227,6.815494560599317
55,9.836921930920443,33.46012890740467,6.811725639812393
56,10.02487206770405,34.15993511739886,6.807960533831999
57,10.21449303732056,34.859939691965174,6.804195427862742
58,10.40493034710342,35.55995189633453,6.800441765966472
59,10.596092444511351,36.259899251375096,6.796695733445711
60,10.787903035960777,36.9588929328369,6.793079400551595
61,10.980301087419093,37.65476237810185,6.789676690542358
