,c1_c0,c0_c2,c2_c3
0,7.000000000000008,7.000000000000008,7.000000000000008
1,6.9969787841570925,7.003021264665755,6.999923730436333
2,6.982505822781642,7.017494226041377,6.99880983879862
3,6.9502716309109065,7.049728417912997,6.996536278988705
4,6.896675134358019,7.103393579039324,6.993400597462469
5,6.821914697858828,7.178092980582336,6.99049379799949
6,6.725364710725995,7.274642968037044,6.987525963625046
7,6.606758144112162,7.3932495350777065,6.98453524109667
8,6.465911892520137,7.534095787241386,6.981514001000266
9,6.302513150731621,7.697494529728839,6.978446984548483
10,6.116256742875364,7.883758567752257,6.9753341917592335
11,5.906860381179409,8.093154930296045,6.972190881382447
12,5.719459563824363,8.325988793062898,6.9690017946593565
13,5.610816985971782,8.582496667369705,6.965797449148534
14,5.572341949760995,8.86296847025441,6.962554956655696
15,5.572303802687993,9.167648342400502,6.95927431721195
16,5.571983367944766,9.496788053914566,6.955986048363671
17,5.5717087095812055,9.85065463370043,6.952629114946018
18,5.571533233346542,10.229461704887703,6.949264552113672
19,5.57144168047561,10.633445778781079,6.9458771011180565
20,5.571388274590136,11.062820478551528,6.942443873726199
21,5.571342498087538,11.51779179792812,6.938980128736144
22,5.571319609892329,11.998565730690904,6.93550875433081
23,5.5713043511034055,12.505439823134246,6.93196871539623
24,5.580207854683523,13.029090955123278,6.928611781888185
25,5.609840423328305,13.558067405402799,6.92499544892545
26,5.660713226569394,14.092651461653627,6.921340968917306
27,5.732734711709955,14.63304148795157,6.9176712300367145
28,5.826446565912825,15.178703426167793,6.914001491145773
29,5.942207370689903,15.7294541706159,6.91031649343511
30,6.0801773432942925,16.285278462258454,6.906623866299116
31,6.231391945176866,16.845970307020764,6.902915980333522
32,6.385147136215002,17.411323710829134,6.899192835528602
33,6.540611312355191,17.981125050291713,6.895454431915559
34,6.698555042375948,18.555153072291706,6.89170839892976
35,6.8582306458957305,19.133209412182943,6.887947107136186
36,7.019775451970713,19.715049929169446,6.884193444818857
37,7.18331916043349,20.300506776727765,6.880416894268921
38,7.348793106750948,20.889351073011635,6.876647973144407
39,7.5161057381103324,21.481430230412453,6.872856163847408
40,7.685264683837747,22.07653825554778,6.869071984024476
41,7.856178391107861,22.674476784597744,6.865280174837073
42,8.028785824609743,23.27500930676058,6.8614883657187535
43,8.203041207706534,23.87796034645799,6.857681297840958
44,8.37889113428314,24.483139169346455,6.85390474761019
45,8.55636612143335,25.090255858897017,6.850105309205899
46,8.735038922758216,25.699569814818098,6.8463058707919595
47,8.914512809078062,26.31114970199438,6.842506432378041
48,9.095466796282958,26.9240494754793,6.838706993984232
49,9.277870366299842,27.53806314176772,6.834930443754003
50,9.461685371688294,28.153076260037604,6.831153893514154
51,9.646797371099252,28.768905724818985,6.827369713819935
52,9.832977482719206,29.385437095058027,6.823585534125744
53,10.020538511536046,30.002510153378616,6.81981661317064
54,10.209701710351265,30.619995199930198,6.816055321590355
55,10.399673622124636,31.23767098214992,6.812316918223287
56,10.590408471085642,31.855423059032297,6.808567070754765
57,10.781837593248225,32.47311410145849,6.804832482144625
58,10.973907583845486,33.09064111243438,6.80109026414999
59,11.166526890967766,33.707927797900886,6.7973709343488435
60,11.359657368402681,34.32406625978612,6.7937851189516865
61,11.553306646096756,34.93672953279068,6.790420555975046
