,c1_c0,c0_c2,c2_c3
0,7.000000000000008,7.000000000000008,7.000000000000008
1,6.9969787841570925,7.003021264665755,6.999923730436333
2,6.982505822781642,7.017494226041377,6.99880983879862
3,6.9502716309109065,7.049728417912997,6.996536278988705
4,6.896675134358019,7.103393579039324,6.993400597462469
5,6.821769739373574,7.178154015680634,6.99060823876965
6,6.725204493566743,7.274719261761985,6.987625145128942
7,6.606567409474362,7.39335634621446,6.984634422000632
8,6.465721158042612,7.534217856968896,6.981628439984185
9,6.302307157646961,7.697639487404444,6.978569052166574
10,6.116027861823577,7.883918783987702,6.975463887907065
11,5.906616241591213,8.093338034451671,6.972320576621898
12,5.719200165685376,8.326187155742442,6.969146747711172
13,5.61070254660009,8.582725547331819,6.965934771789915
14,5.572654756368144,8.863220238082542,6.962699907678581
15,5.572601350503935,9.167953515654993,6.959419267185734
16,5.572280915769535,9.497146632569128,6.956115738528908
17,5.5720138867835125,9.851051358940948,6.952758804139535
18,5.571838410557847,10.229904206068257,6.949371352215357
19,5.571746857683747,10.633934055895953,6.945953382790985
20,5.580604584723719,11.054428139892785,6.942520154623439
21,5.610351593959817,11.479660078847319,6.939056408977885
22,5.661102326162362,11.90969853765173,6.93556214586313
23,5.73313906899571,12.34458929260382,6.9320221065131316
24,5.8268661800714066,12.783485481304032,6.92865754339187
25,5.9426269825878855,13.226387103387303,6.9250564691653915
26,6.080604581946767,13.673904510794578,6.921424877464694
27,6.2320480626495245,14.125785933234093,6.917747509558272
28,6.385421780448315,14.58187878255588,6.91406251240985
29,6.5410843173196325,15.04202284108009,6.910385144801509
30,6.698776273975232,15.506065520488022,6.906677259814707
31,6.858474762115447,15.973732162110213,6.90295411616901
32,7.020042452608267,16.44493121259701,6.8992233433093215
33,7.183601415874976,16.919502454017096,6.895469682429235
34,7.349098246290545,17.39726278022612,6.89171602164834
35,7.516433761783988,17.877998567428218,6.887969990339837
36,7.685615591790706,18.361526709764533,6.884216329690016
37,7.856544554303869,18.84765647233573,6.880439780784287
38,8.02918250242578,19.336220008440478,6.8766556023702305
39,8.203468400973332,19.827110506658354,6.8728637943942
40,8.379325955962903,20.320167749924863,6.869079615641967
41,8.556823831712899,20.815124710016644,6.865287807260888
42,8.735534781956531,21.312225528052416,6.861473110420311
43,8.915039189617364,21.811592275129623,6.857681301501315
44,9.096145770271397,22.312256018535464,6.853874233602878
45,9.278793488177165,22.81405654176769,6.850067165503497
46,9.462944195587065,23.316841257607724,6.846267726579382
47,9.64846056283603,23.820495725441834,6.842475916949466
48,9.835121336900695,24.32495128109898,6.838668848474687
49,10.023208804666709,24.830101113251427,6.834869409390961
50,10.212959477221693,25.335777375223657,6.831077599738895
51,10.4034273089766,25.841888514353517,6.827278160718489
52,10.594658076224563,26.34823616631734,6.823493980620206
53,10.78652970874528,26.85481270171686,6.819725059470328
54,10.978950654634021,27.36152656754656,6.8159561384772
55,11.171867508845875,27.868255693299563,6.812198661761182
56,11.36531841927089,28.37480934397919,6.808448814567257
57,11.559211834266135,28.881134113624828,6.804706596857806
58,11.7535172371796,29.387115561142053,6.8009720085750045
59,11.94816596433905,29.8925972837814,6.797245049689322
60,12.143158016356574,30.39692696827646,6.793640161067766
61,12.338493393441734,30.89800653099232,6.790256524797635
