,c1_c0,c0_c2,c2_c3
0,7.000000000000008,7.000000000000008,7.000000000000008
1,6.9969787841570925,7.003021264665755,6.999923730436333
2,6.982620263689279,7.017379785133701,6.998786950645044
3,6.950416589647033,7.049583459180247,6.996482873465167
4,6.897338892316667,7.102661156529392,6.994468712968972
5,6.823104884141664,7.1768951647560115,6.992263817563491
6,6.726936366865531,7.27306368213945,6.989913963442782
7,6.608696011316206,7.391304037867822,6.987548850406109
8,6.468231229631344,7.531768819828513,6.985160849113846
9,6.305221587123706,7.694778462703056,6.982742330103199
10,6.119369537405439,7.880630512886597,6.9802780346477284
11,5.910385163227795,8.089614887550013,6.977798480333454
12,5.723396333445771,8.322021503606663,6.975280779010317
13,5.624069246509229,8.569236774602857,6.972740189465302
14,5.615852389488381,8.819488544750476,6.970169082351974
15,5.666503940457006,9.073074360390503,6.967567457680375
16,5.738136326735024,9.329856892491177,6.964935315461349
17,5.831588781908754,9.589584371039646,6.962272655715704
18,5.947181740504847,9.852218649163214,6.9595794784773615
19,6.085060161051339,10.117805503280078,6.956871042517352
20,6.236541792665762,10.386261010069544,6.95413971851577
21,6.390274096624079,10.65751650504612,6.951400765243589
22,6.5458984916194485,10.931472806079228,6.948654182707467
23,6.703880370859533,11.208023101629774,6.945968635486821
24,6.863761970346444,11.486434969859939,6.943641669974897
25,7.025535661070805,11.767532385331311,6.940513618171028
26,7.189285366301872,12.051673929658616,6.936851508926528
27,7.354972939117542,12.338707014860463,6.932754524358101
28,7.522514456122806,12.6284409059018,6.928329476004452
29,7.6918793996717785,12.920715385332075,6.9236068814412555
30,7.863014363722627,13.215385494507714,6.918601999507646
31,8.035873571689539,13.512291015913792,6.913360606559044
32,8.210380729243422,13.811309879033518,6.907897961376522
33,8.386467171297955,14.112297125202923,6.902236952131131
34,8.564186302864751,14.414833137447127,6.896591201914079
35,8.743118506797686,14.719108650386081,6.890975969430853
36,8.922943347701844,15.025314399072757,6.885322590041953
37,9.10434747083555,15.332550114895575,6.879669210628685
38,9.287239322728785,15.640770021676445,6.87399294299919
39,9.471618902694239,15.949829161248694,6.868309045784352
40,9.657364139993806,16.259658869355928,6.862640407065718
41,9.844253782233082,16.57025151683337,6.8569565092254035
42,10.032577746340854,16.88154606878645,6.851257352240264
43,10.222564914754793,17.19341282574431,6.845565824257065
44,10.413315019139633,17.505790752760852,6.839866666500771
45,10.604820430882429,17.81860355610988,6.8341522496418525
46,10.796966709985881,18.13179783021817,6.828437832506877
47,10.989708081387349,18.445327798741182,6.822738674009644
48,11.182952993403664,18.759109538369852,6.817031886014663
49,11.376686188329675,19.073066755071874,6.811340356853447
50,11.570877149133988,19.38709263731327,6.805648827775796
51,11.765502988103542,19.701126149843432,6.7999572988675085
52,11.960472152813741,20.01507573971292,6.794273399527141
53,12.155792272670224,20.328895630285043,6.788597129789687
54,12.351425200324698,20.642479009702402,6.782939933734381
55,12.547309900223446,20.955802989419848,6.777278923158488
56,12.74340059565716,21.268760757567883,6.771644615503406
57,12.93966676878898,21.581306537417483,6.766033196122538
58,13.136009237289501,21.893364034840328,6.760425591450885
59,13.332412742222589,22.204917991052405,6.754844689611861
60,13.528808618914821,22.515014731823264,6.74953463113796
61,13.725158720278513,22.821502768126887,6.7446441892307085
