,c1_c0,c0_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[111.49940497   1.8116893 ],[118.49940495   1.81227389],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[111.49638367   1.81168771],[118.49638367   1.81227231],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[111.48191071   1.81168675],[118.48191071   1.81227136],[104.48191071   1.81110215],[97.48310089  1.81051838]
3,6.999969506793725,7.000000024411422,6.996284509049302,[111.44979095   1.81168568],[118.44976044   1.81226981],[104.44979095   1.81110108],[97.45350647  1.81051934]
4,6.999900841945451,7.000000024411422,6.993553185796519,[111.39662933   1.8116889 ],[118.39653015   1.81226945],[104.39662933   1.8111043 ],[97.40307617  1.81052279]
5,6.999794030186104,6.999992395006494,6.990493798739339,[111.32209778   1.81169391],[118.32189178   1.8122716 ],[104.32210541   1.81110942],[97.33161163  1.81052625]
6,6.999809288798284,6.999992395006494,6.9872818239524195,[111.22576141   1.81169975],[118.22557068   1.81227529],[104.22576904   1.81111526],[97.23848724  1.81052852]
7,6.999816918007407,6.999992395006494,6.984115625524281,[111.10738373   1.81170547],[118.10720062   1.81227875],[104.10739136   1.81112099],[97.12327576  1.81053078]
8,6.999832176590775,6.999992395007503,6.980888392002494,[110.96676636   1.81171131],[117.96659851   1.81228209],[103.96677399   1.81112683],[96.98588562  1.81053245]
9,6.999839805782068,6.999992394986591,6.977607752784859,[110.8035965    1.81171644],[117.80343628   1.81228471],[103.80360413   1.81113219],[96.8259964   1.81053293]
10,6.999855064339342,6.999992394966696,6.9742737078396155,[110.6175766    1.81172001],[117.61743164   1.81228542],[103.61758423   1.81113601],[96.64331055  1.8105315 ]
11,6.999862693483653,6.999992394957745,6.970916774724905,[110.40843201   1.81172132],[117.40829468   1.81228364],[103.40843964   1.81113744],[96.43752289  1.81052756]
12,6.999870322611275,6.999992394937863,6.967536953474383,[110.17586517   1.81171954],[117.17573547   1.81227851],[103.1758728    1.81113589],[96.20833588  1.81052017]
13,6.9998855811344844,6.999992394908054,6.96409609710515,[109.91960144   1.81171346],[116.919487     1.81226909],[102.91960907   1.81113017],[95.955513    1.81050825]
14,6.999885580860924,6.99999239488819,6.960624723174356,[109.63938904   1.81170237],[116.6392746    1.81225455],[102.63939667   1.81111932],[95.67877197  1.81049109]
15,6.9998932099933935,6.9999923948584115,6.957107572883194,[109.33494568   1.81168497],[116.33483887   1.81223381],[102.33495331   1.81110227],[95.37784576  1.81046772]
16,6.9999008390986,6.999992394837575,6.953575163810024,[109.00605011   1.81166029],[116.00595093   1.81220543],[102.00605774   1.81107783],[95.0524826   1.81043696]
17,6.99990083884967,6.999992394807826,6.949996978319924,[108.65245056   1.81162703],[115.65235138   1.81216896],[101.65245819   1.81104493],[94.70246124  1.81039834]
