,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.994468712968972
5,7.000000024411422,7.000000024411422,6.992332482123953
6,7.000000024411422,7.000000024411422,6.9899749988696245
7,7.000000024411422,7.000000024411422,6.987609886185891
8,7.000000024411422,7.000000024411422,6.9852218851964505
9,7.000000024411422,7.000000024411422,6.982795737193013
10,7.000000024411422,7.000000024411422,6.934822103964749
11,7.000000024411422,7.000000024411422,6.830238363388137
12,7.000000024411422,7.000000024411422,6.724830647813602
13,7.000000024411422,7.000000024411422,6.618118305397735
14,7.000000024411422,7.000000024411422,6.510032671666673
15,7.000000024411422,7.000000024411422,6.3989181680250535
16,7.000000024411422,7.000000024411422,6.27919007767307
17,7.000000024411422,7.000000024411422,6.14453889133927
18,7.000000024411422,7.000000024411422,5.990974435728
19,7.000000024411422,6.954925560962462,5.860031135113323
20,7.000000024411422,6.804756186007024,5.774452215170732
21,7.000000024411422,6.549797075401609,5.734077458654661
22,7.000000024411422,6.190155041661198,5.789672856271831
23,7.000000024411422,5.7319793774609025,5.924781803857737
24,6.9567184691873605,5.24365234679887,6.1122589155485265
25,6.729568514876573,4.9990692178977465,6.2168197760486095
26,6.289001483075077,5.072212219453258,6.192420966939677
27,5.748023996043419,5.2427597045954135,6.146072393194667
28,5.1587905910172465,5.500991821368533,6.078445439396955
29,4.982818607212291,5.795631410594389,5.989547733614012
30,4.982849126958726,6.064086915973362,5.888023379810309
31,4.995506293055952,6.241500856521216,5.8324279814311675
32,5.028152472684437,6.320251466703342,5.874931338284105
33,5.080497749528134,6.3078231825226325,6.000984194839234
34,5.15304566387814,6.244987488583891,6.166664126559116
35,5.246734631515917,6.181884765872659,6.320434573440274
36,5.3620376750550385,6.117919921875747,6.460922244590449
37,5.499305746869506,6.0530700688139465,6.586746219556343
38,5.6590118699068155,5.98741150106285,6.69634247243432
39,5.795921362284667,5.96646118607656,6.7883834885290835
40,5.860000650734642,6.040489202454976,6.825248723159375
41,5.895431560894377,6.165641790753717,6.805702214502811
