,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996833825881582
4,7.000000024411422,7.000000024411422,6.994758630416915
5,7.000000024411422,7.000000024411422,6.992668175964539
6,7.000000024411422,7.000000024411422,6.9904403924142615
7,7.0000000244014675,7.000000024411422,6.988227867557266
8,7.000000024411422,7.000000024411422,6.985969566250976
9,7.000000024411422,7.000000024411422,6.9836807473153115
10,7.000000024411422,7.000000024411422,6.981361410742679
11,7.000000024411422,7.000000024411422,6.979019185931279
12,7.000000024411422,7.000000024411422,6.976654072902313
13,7.000000024411422,7.000000024411422,6.974258442280768
14,7.000000024411422,7.000000024411422,6.971817035235972
15,7.000000024411422,7.000000024411422,6.969367998829922
16,7.000000024411422,7.000000024411422,6.966903703625953
17,7.000000024411422,7.00000002442138,6.964408890868643
18,7.000000024411422,7.00000002442138,6.9618759311867535
19,7.000000024411422,7.00000002442138,6.9593124539882325
20,7.000000024411422,7.00000002442138,6.956748976888169
21,7.000000024411422,7.000000024431139,6.95416261166678
22,7.000000024411422,7.0000000244411,6.951568617140439
23,7.000000024411422,7.000000024440986,6.942733777934324
24,7.000000024411422,7.000000024441697,6.917076123502688
25,7.000000024411422,7.000000024441697,6.867935192441633
26,7.000000024411422,7.000000024440887,6.792694102025214
27,7.000000024411422,7.000000024441,6.689720161632009
28,7.00000002442138,7.000000024441,6.558708196042857
29,7.000000024431338,7.000000024441299,6.399513247265532
30,7.000000024431338,7.000000024441299,6.212631226394831
31,7.000000024441299,7.000000024420982,5.997680664074825
32,7.0000000244512615,6.9567642477150615,5.7964172372222285
33,7.00000002445146,6.805770902232248,5.674987796681521
34,7.000000024461724,6.547760035671836,5.63222504231787
35,7.000000024451759,6.182235738406371,5.668289190220165
36,7.000000024451759,5.709114088541159,5.783546452142441
37,6.956787136685245,5.171951299764119,5.977264407347583
38,6.628891022166996,4.994758606715194,6.06700897391677
39,6.104743987685984,5.040466309139174,6.101242065509643
40,5.472358731724251,5.191482549085809,6.10951233001239
41,4.99133300793807,5.3380584725041365,6.090873722433218
