,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.99880983879862
3,6.999969506793725,7.000000024411422,6.996284509049302
4,6.999900841945451,7.000000024411422,6.993553185796519
5,6.999794030186104,6.999992395006494,6.990493798739339
6,6.999801659403324,6.999992395006494,6.987297082741357
7,6.999801659217458,6.999992395007489,6.9841385137071965
8,6.999809288406846,6.999992395007489,6.980918909580892
9,6.999832176388089,6.999992394986591,6.9776306409681705
10,6.999839805560016,6.999992394966696,6.974311854811887
11,6.999839805310293,6.99999239495776,6.970954921697642
12,6.999847434437871,6.999992394936868,6.9675751004475295
13,6.999855063566033,6.999992394907059,6.964149502856693
14,6.9998626926968095,6.999992394887196,6.960670499531323
15,6.999862692434174,6.999992394857417,6.957160978634402
16,6.999862692145285,6.999992394837575,6.953628569549618
17,6.999862691895249,6.999992394807826,6.950050384059306
18,6.999870321040662,6.999992394807826,6.946418792756987
19,6.9998779502331985,6.999992394789013,6.942771942658347
20,6.999885579409567,6.99999239476819,6.939102204358628
21,6.999885579219231,6.99999239474918,6.935401948380756
22,6.999885579083824,6.999992394729084,6.9316788041647035
23,6.9998855789938075,6.999992394699005,6.9280166949909034
24,6.999885578948861,6.999992394679326,6.924713167232061
25,6.9999008377378376,6.999992394680122,6.920562776476435
26,6.999923726011679,6.999992394669441,6.915885957408991
27,6.999931355568021,6.999992394649974,6.91061404544554
28,6.999931355786518,6.999992394649576,6.9049682929602945
29,6.99994661479314,6.99999239466954,6.898979217603135
30,6.999946615114144,6.999992394679923,6.892715483939241
31,6.999954244888287,6.999992394679625,6.8861923507616
32,6.999969504116113,6.999992394699403,6.8793793005399975
33,6.999977133973093,6.999992394719202,6.872291592108652
34,6.99998476385375,6.999992394729084,6.865226771906282
35,7.000000023124543,6.999992394748881,6.8581924693360765
36,7.00000002360168,6.999992394788501,6.851142907988975
37,7.000000024064315,6.999992394818237,6.84404757041638
38,7.00000002442138,6.9999923948776654,6.836952232921189
39,7.000000024720727,6.999992394927327,6.8298263779618855
40,7.000022913125439,6.999984765592527,6.82271578196082
41,7.000030542671106,6.999984765652247,6.815589927269075
