,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.994468712968972
5,7.000000024411422,7.000000024411422,6.992263817563491
6,7.000000024411422,7.000000024411422,6.989913963442782
7,7.000000024411422,7.000000024411422,6.987548850406109
8,7.000000024411422,7.000000024411422,6.985160849114756
9,7.000000024411422,7.000000024411422,6.982742330102986
10,7.000000024411422,7.000000024411422,6.980278034647032
11,7.000000024411422,7.000000024411422,6.977790850946838
12,7.000000024411422,7.000000024411422,6.97527314962393
13,7.000000024411422,7.000000024411422,6.972740189473624
14,7.000000024411422,7.000000024411422,6.924858108016
15,7.000000024411422,7.000000024411422,6.818550123085354
16,7.000000024411422,7.000000024411422,6.711578380488491
17,7.000000024411422,7.000000024411422,6.603523263707609
18,7.000000024411422,7.000000024411422,6.494247443766969
19,7.000000024411422,7.000000024411422,6.383796697135289
20,7.000000024411422,7.000000024411422,6.272254947269092
21,7.000000024411422,7.000000024411721,6.159645082459314
22,7.000000024411422,7.00000002441182,6.046058655563793
23,7.000000024411422,7.00000002441182,5.92851257338075
24,7.000000024411422,6.956718469217897,5.843620300316391
25,7.000000024411422,6.806251546916174,5.846946716401852
26,7.000000024411422,6.549270644678894,5.931480407724941
27,7.000000024411422,6.1857299882522145,6.094444275018722
28,7.00000002442138,5.760986329916381,6.256561280220795
29,6.956756617270025,5.375823974729438,6.3603591938175885
30,6.806022668661076,5.09415436126528,6.454803469822955
31,6.501792927408026,5.007698066798403,6.4794769331900275
32,6.055656445067634,5.094291696455029,6.445396429329778
33,5.502220158871711,5.2857589812478984,6.3861541821476955
34,4.9944000248212115,5.527114875698659,6.3017959677960835
35,4.99478912382307,5.613433843547506,6.193016061119393
36,5.009017946402588,5.793952944708845,6.060440072323755
37,5.030303959518905,6.0730896003030885,5.904579170813971
38,5.097023018084444,6.38001251227829,5.758010871419089
39,5.260665904341929,6.59675598296547,5.681922919035791
40,5.506546033572755,6.721382145367256,5.676338201920063
41,5.782371536326021,6.753913887258275,5.740547186408602
