,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.99436953070235
5,7.000000024411422,7.000000024411422,6.992057822645345
6,7.000000024411422,7.000000024411422,6.9897155966747615
7,7.000000024411422,7.000000024411422,6.987358111611721
8,7.000000024411422,7.000000024411422,6.984977738160022
9,7.000000024411422,7.000000024411422,6.982574476403275
10,7.000000024411422,7.000000024411422,6.9801254382381215
11,7.000000024411422,7.000000024411422,6.977645882546426
12,7.000000024411422,7.000000024411422,6.975135809467279
13,7.000000024411422,7.000000024411422,6.972602848454675
14,7.000000024411422,7.000000024411422,6.924713137208976
15,7.000000024411422,7.000000024411422,6.818450928868436
16,7.000000024411422,6.999992395016449,6.7115020754344785
17,7.000000024411422,6.999992395017443,6.603446960470398
18,7.00000002442138,6.999992395006494,6.494163513863481
19,7.00000002442138,6.999992395006494,6.3837204003220895
20,7.000000024411422,6.999992395017458,6.272186284499034
21,7.000000024411422,6.999992395016747,6.159591684010791
22,7.000000024411422,6.999984765622683,6.046020522102245
23,7.0000000244014675,6.99998476563254,5.931175252169986
24,7.0000000243915155,6.956695581596717,5.853416470040922
25,7.0000000243915155,6.806243918931231,5.866012603391292
26,7.0000000243915155,6.549263017433022,5.961624173821501
27,7.000000024381564,6.185798655316202,6.1362228628143685
28,7.000000024381564,5.7610855138394665,6.310020463922261
29,6.956771876519098,5.375900268664828,6.425468458047368
30,6.8060150408837,5.094245911779512,6.53160096231466
31,6.501808189316836,5.007713321795662,6.568283088412482
32,6.055679337604945,5.094276433482747,6.546516423667327
33,5.5022506812017555,5.285720830407373,6.499359134512492
34,4.9944076572093685,5.527069096177259,6.426712038693923
35,4.994789124214249,5.613365176528117,6.3291244525086245
36,5.0090408325234534,5.793838502498633,6.2072601331985044
37,5.030311584722658,6.072967529612058,6.061698914699971
38,5.097015382133763,6.4108352662475205,5.894172669506378
39,5.260513308453379,6.72138977240316,5.734024049090675
40,5.506309513556074,6.941238408721311,5.642837525823602
41,5.782058721876998,7.068634043451413,5.621719361718552
