,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.99436953070235
5,7.000000024411422,7.000000024411422,6.992057822645345
6,7.000000024411422,7.000000024411422,6.9897155966747615
7,7.000000024411422,7.000000024411422,6.987358111611721
8,7.000000024411422,7.000000024411422,6.984970108765537
9,7.000000024411422,7.000000024411422,6.98255158821971
10,7.000000024411422,7.000000024411422,6.980110179448557
11,7.000000024411422,7.000000024411422,6.977630623756828
12,7.000000024411422,7.000000024411422,6.975120550678798
13,7.000000024411422,7.000000024411422,6.972587589665067
14,7.000000024411422,7.000000024411422,6.9247055078138935
15,7.000000024411422,7.000000024411422,6.818450928868436
16,7.000000024411422,7.000000024411422,6.711502075434365
17,7.000000024411422,7.000000024411422,6.603446960470383
18,7.000000024411422,7.000000024411422,6.494163513863396
19,7.000000024411422,7.000000024411422,6.383728029712828
20,7.000000024411422,7.000000024411422,6.268089299654122
21,7.000000024411422,7.000000024411124,6.1394806002405415
22,7.000000024411422,7.000000024410925,5.9928436431594685
23,7.000000024411422,6.955200219931698,5.8687820663141235
24,6.999992395017443,6.805091880690966,5.825408964796777
25,6.999992395017443,6.548934954655012,5.8608780226528525
26,6.9999923950274,6.186401379088691,5.97491458193138
27,6.999992395026405,5.717323309069775,6.167610196628238
28,6.956779505718865,5.230651856340769,6.3588104491533155
29,6.729324391983708,4.999771153225635,6.416687015615924
30,6.290802043582829,5.078056362860011,6.362655646785348
31,5.74435428063754,5.262092605913577,6.283370986116256
32,5.135993980065717,5.548843393402853,6.181289693487725
33,4.994529738570724,5.69934082536468,6.0573349276544945
34,5.003341689047801,5.873611452604068,5.911598242562683
35,5.024375930262851,6.096366882789741,5.789306689291603
36,5.091125500758256,6.271110534792035,5.751190243230782
37,5.24922181406268,6.344444275779356,5.79685980208138
38,5.4552688724213345,6.315986634699015,5.926231442859538
39,5.684089673413586,6.186294557306847,6.1372833781642315
40,5.936393750835428,6.002151490607985,6.381019636804211
41,6.212562574287522,5.816200257552417,6.603645362493001
