,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996833825881582
4,7.000000024411422,7.000000024411422,6.994789147984638
5,7.000000024411422,7.000000024411422,6.992797875651898
6,7.000000024411422,7.000000024411422,6.990562462520587
7,7.000000024411422,7.000000024411422,6.988342308077413
8,7.000000024411422,7.000000024411422,6.9860840065181815
9,7.000000024411422,7.000000024411422,6.983795187301263
10,7.000000024411422,7.000000024411422,6.981475850441561
11,7.000000024411422,7.000000024411422,6.979133625319876
12,7.000000024411422,7.000000024411422,6.976768511987146
13,7.000000024411422,7.000000024411422,6.974372881028891
14,7.000000024411422,7.000000024411422,6.971931473711622
15,7.000000024411422,7.000000024411422,6.969482436971326
16,7.000000024411422,7.000000024411422,6.967010512114534
17,7.000000024411422,7.000000024411422,6.964508069723728
18,7.000000024411422,7.000000024411422,6.9619751098180345
19,7.000000024411422,7.000000024411422,6.959411632402053
20,7.00000002442138,7.0000000244014675,6.956848155087987
21,7.00000002442138,7.000000024401055,6.954261789692881
22,7.00000002442138,7.00000002440107,6.951667795022263
23,7.00000002442138,7.000000024401567,6.948921212596358
24,7.000000024411422,7.000000024411721,6.94599152487729
25,7.000000024411422,7.000000024411721,6.943573006730271
26,7.000000024411422,7.000000024411621,6.941642770023967
27,7.0000000244014675,7.000000024421877,6.940284738095613
28,7.0000000243915155,7.000000024431736,6.939300546722251
29,7.0000000243915155,7.000000024431039,6.9386062725364805
30,7.0000000243915155,7.000000024431025,6.938156139190656
31,7.0000000243915155,7.000000024431338,6.938049328823012
32,7.0000000243915155,7.000000024431636,6.9382858414300665
33,7.000000024381962,7.000000024441299,6.938766494836756
34,7.000000024381962,7.000000024441299,6.939247148401101
35,7.000000024371815,7.0000000244512615,6.939704913863099
36,6.999992394977438,7.000007653845837,6.940177938157312
37,6.999992394977339,7.000007653845738,6.940650962440495
38,6.9999923949875,7.000007653835775,6.941116357226341
39,6.999992394986889,7.000007653835775,6.941597010586568
40,6.999992394987387,7.000007653835775,6.94206240487641
41,6.99999239497704,7.000007653845837,6.942535428214249
