,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.99436953070235
5,7.000000024411422,7.000000024411422,6.992057822645345
6,7.000000024411422,7.000000024411422,6.9897155966747615
7,7.000000024411422,7.000000024411422,6.987358111611721
8,7.000000024411422,7.000000024411422,6.984970108765537
9,7.000000024411422,7.000000024411422,6.98255158821971
10,7.000000024411422,7.000000024411422,6.934570323780173
11,7.000000024411422,7.000000024411422,6.830009469886881
12,7.000000024411422,7.000000024411422,6.724594123547335
13,7.000000024411422,7.000000024411422,6.617904668259163
14,7.000000024411422,7.000000024411422,6.509811404510699
15,7.000000024411422,7.000000024411422,6.4004058852468875
16,7.000000024411422,7.000000024411422,6.289741516449675
17,7.000000024411422,7.000000024411422,6.177818298351173
18,7.000000024411422,7.000000024411422,6.0647583014961315
19,7.000000024411422,7.000000024411422,5.950561526098658
20,7.000000024411422,6.954986596465068,5.835029608265327
21,7.000000024411422,6.804649374997604,5.7649612525263025
22,7.000000024411422,6.549316423764847,5.798248303267997
23,7.000000024411422,6.188797009048542,5.930679334359913
24,7.000000024411422,5.727035528848784,6.1512909060501455
25,6.9568786871448145,5.25325012384996,6.408103954062783
26,6.746627831170787,4.999717712490712,6.5883560280595574
27,6.323013323099653,5.060310363790121,6.641456612902403
28,5.792572032086631,5.2244491578208665,6.67003632385739
29,5.206993106783742,5.483451843354362,6.67413330793935
30,4.9823384067679495,5.810592722482456,6.619033820577786
31,4.981605977348947,6.157348701142561,6.505241401563532
32,4.994881116315902,6.516960210427453,6.383300789340673
33,5.0282978545072226,6.881485050495504,6.242454537764329
34,5.0811848012886776,7.251403872091483,6.082016001433067
35,5.1540149788696725,7.626510681470889,5.901680004698028
36,5.247825986101756,7.961181699602775,5.7456131123564385
37,5.363190028335806,8.194351250501848,5.6743087919332496
38,5.500465688427059,8.326217697858429,5.6870117325879805
39,5.660133618666389,8.35652927300136,5.783309947780808
40,5.842567661568179,8.285354642140515,5.9259109589138905
41,6.048050105974943,8.119941730257045,6.10549927498614
