,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.99436953070235
5,7.000000024411422,7.000000024411422,6.992057822645345
6,7.000000024411422,7.000000024411422,6.9897155966747615
7,7.000000024411422,7.000000024411422,6.987358111611721
8,7.000000024411422,7.000000024411422,6.984977738160022
9,7.000000024411422,7.000000024411422,6.982574476403275
10,7.000000024411422,7.000000024411422,6.9801254382381215
11,7.000000024411422,7.000000024411422,6.977645882546426
12,7.000000024411422,7.000000024411422,6.975135809467279
13,7.000000024411422,7.000000024411422,6.972602848454177
14,7.000000024411422,7.000000024411422,6.970046999599005
15,7.000000024411422,7.000000024411422,6.967453004179418
16,7.000000024411422,7.000000024411422,6.964851379811363
17,7.000000024411422,7.000000024411422,6.962211608918564
18,7.000000024411422,7.000000024411422,6.959548950266058
19,7.000000024411422,7.000000024411422,6.956871033186975
20,7.000000024411422,7.0000000244014675,6.954170228183835
21,7.000000024411422,7.000000024401269,6.951438905752374
22,7.000000024411422,7.000000024401169,6.944152834817022
23,7.000000024411422,7.000000024391103,6.922348026131363
24,7.000000024411422,7.0000000243915155,6.879196171735679
25,7.000000024411422,7.000000024391217,6.809425360180712
26,7.000000024411422,7.000000024381863,6.7115554891802045
27,7.000000024411422,7.000000024381365,6.585487376722788
28,7.000000024411422,7.000000024381962,6.431144728994171
29,7.000000024411422,7.000000024372028,6.248420734597063
30,7.00000002442138,7.000007653756046,6.03717043515793
31,7.000000024411422,7.000007653755747,5.797355683734098
32,7.000000024411422,6.956329372353696,5.5725861022715275
33,7.000000024411323,6.804771451879496,5.427017264873427
34,7.000000024411024,6.546524074007254,5.359626825087781
35,7.000000024411024,6.180412313560177,5.371521046190353
36,7.000000024410925,5.706916824684638,5.462150615625019
37,6.956787136643222,5.169319160941821,5.631355317555612
38,6.627479584300417,4.99464416729754,5.694969199475585
39,6.1022339175051625,5.007118225383784,5.738533033194703
40,5.46875765848767,5.028724670469579,5.852378851394054
41,4.992774970273176,5.000732434679953,6.000251773177364
