,c1_c2,c2_c3,c3_c0,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[97.49940502  1.81052012],[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471]
1,7.000000024411422,7.000000024411422,6.999923730436333,[97.49645996  1.81051886],[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311]
2,7.000000024411422,7.000000024411422,6.998786950645044,[97.48323822  1.81051791],[118.48202515   1.81227124],[111.48202515   1.81168664],[104.48202515   1.81110203]
3,7.000000024411422,7.000000024411422,6.996833825881582,[97.45288849  1.81051528],[118.44972229   1.81227136],[111.44972229   1.81168675],[104.44972229   1.81110215]
4,7.000000024411422,7.000000024411422,6.994758630416915,[97.40189362  1.81051421],[118.39665222   1.81226838],[111.39665222   1.81168377],[104.39665222   1.81109917]
5,7.000000024411422,7.000000024411422,6.992599511325567,[97.32955933  1.81051588],[118.32215881   1.81226468],[111.32215881   1.81168008],[104.32215881   1.81109548]
6,7.000000024431338,7.0000000244014675,6.990379356876584,[97.23537445  1.81051934],[118.22575378   1.81226039],[111.22575378   1.81167555],[104.22575378   1.81109107]
7,7.0000000244512615,7.000000024411422,6.988151572878634,[97.11914825  1.81052268],[118.1072998    1.81225419],[111.1072998    1.81166911],[104.1072998    1.81108451]
8,7.000000024461227,7.000000024411422,6.985885641780178,[96.98072052  1.81052601],[117.96660614   1.81224597],[110.96660614   1.81166077],[103.96660614   1.81107616]
9,7.000000024461227,7.000000024431338,6.983589192994477,[96.81977081  1.81052828],[117.80335999   1.81223512],[110.80335999   1.81164992],[103.80335999   1.81106508]
10,7.000000024491134,7.000000024431338,6.981269855942079,[96.63600922  1.81052876],[117.61727905   1.81222117],[110.61727905   1.81163561],[103.61727905   1.81105077]
11,7.000000024521058,7.000000024441299,6.978942889413988,[96.42912292  1.81052685],[117.4080658    1.81220341],[110.4080658    1.81161749],[103.4080658    1.81103253]
12,7.000000024531038,7.0000000244512615,6.976577775901615,[96.19885254  1.81052136],[117.1754303    1.81218112],[110.1754303    1.81159508],[103.1754303   1.81101  ]
13,7.000000024541018,7.000000024461227,6.974189774172562,[95.94491577  1.81051171],[116.91910553   1.81215358],[109.91910553   1.81156743],[102.91910553   1.81098223]
14,7.000000024560987,7.000000024461227,6.971771254858318,[95.66704559  1.81049705],[116.63881683   1.8121202 ],[109.63881683   1.81153381],[102.63881683   1.81094861]
15,7.000000024580963,7.000000024471193,6.969322217986753,[95.3649826   1.81047618],[116.33430481   1.81208026],[109.33430481   1.81149364],[102.33430481   1.81090832]
16,7.000000024610943,7.000000024481162,6.9668655517600975,[95.03846741  1.81044805],[116.00533295   1.81203294],[109.00533295   1.81144595],[102.00533295   1.81086051]
