,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996833825881582
4,7.000000024411422,7.000000024411422,6.994758630416915
5,7.000000024411422,7.000000024411422,6.992668175964539
6,7.000000024411422,7.000000024411422,6.9904403924142615
7,7.0000000244014675,7.000000024411422,6.988227867557266
8,7.000000024411422,7.000000024411422,6.985969566250976
9,7.000000024411422,7.000000024411422,6.983696006104268
10,7.000000024411422,7.000000024411422,6.93584444292263
11,7.000000024411422,7.000000024411422,6.831390401409597
12,7.0000000244014675,7.000000024411422,6.72611238497521
13,7.0000000244014675,7.000000024411422,6.619552630007212
14,7.0000000244014675,7.000000024411422,6.511604325005549
15,7.0000000244014675,7.000000024411422,6.402320875778992
16,7.0000000244014675,7.000000024411422,6.291770946920686
17,7.0000000244014675,7.000000024411422,6.18002320306858
18,7.0000000244014675,7.000000024411422,6.0670929030870555
19,7.0000000244014675,7.000000024411422,5.953033452823761
20,7.0000000244014675,6.95498659637565,5.837646488051945
21,7.0000000244014675,6.804657004286322,5.767707827156606
22,7.0000000244014675,6.549308794300502,5.801155092414822
23,7.0000000244014675,6.188667309333863,5.937782289929643
24,7.0000000244014675,5.727424628133652,6.1734924346835856
25,6.968826319120955,5.242828371085282,6.462158207379233
26,6.7664566433208515,4.999717720657071,6.678504958673799
27,6.35483553360568,5.07067871189397,6.788116464681816
28,5.846290602611133,5.236381530827067,6.898002633506404
29,5.28331757250437,5.494842529299739,7.009094249455185
30,4.986785900228109,5.839408875987116,7.07656098797117
31,4.984817517380342,6.209632875937487,7.084716811632911
32,4.997276319232829,6.592552188738982,7.093383803863924
33,5.030349745568644,6.980102544289051,7.102241530926942
34,5.083328262747338,7.372886664771608,7.111099257990174
35,5.1562194999848625,7.771133432144203,7.115081801942465
36,5.25011446083292,8.174118053886227,7.105155959401886
37,5.365585350132266,8.581443801324134,7.076194777026916
38,5.502983120098818,8.992248552677731,7.024421704513389
39,5.662818940386866,9.407318135736558,6.9459838974176416
40,5.845390357320308,9.826545738874305,6.806167611120105
41,6.051025434893822,10.249618556767476,6.60458374544142
