,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.99880983879862
3,6.999969506793725,7.000000024411422,6.996284509049302
4,6.999900841945451,7.000000024411422,6.993553185796519
5,6.999885582929623,6.999992395017458,6.990455651855847
6,6.99988558274304,6.999992395017443,6.987258935978963
7,6.999893211844881,6.999992395006494,6.98407747907832
8,6.999893211552566,6.999992395007503,6.980857875232706
9,6.999893211225635,6.999992394996541,6.9775848657293995
10,6.99990084025586,6.999992394996541,6.974250821122762
11,6.999916098646198,6.999992394996541,6.970886259025459
12,6.999938986406006,6.9999923949875855,6.967468291247194
13,6.999938985969482,6.9999923949875855,6.964035064730023
14,6.999946614930403,6.999992394976642,6.960563691304895
15,6.99994661450184,6.999992394966696,6.957054170937523
16,6.999954243454793,6.99999239496769,6.9535217623822865
17,6.999969501833231,6.999992394956751,6.9499435774207905
18,6.999969501444575,6.999992394956751,6.946327245443123
19,6.999977130463528,6.999992394956751,6.9426727664594505
20,6.999984759528337,6.999992394956751,6.938987769786775
21,6.999992388638822,6.999992394937465,6.935279884790756
22,7.000000017803505,6.999992394937166,6.931549111466851
23,7.000000017659262,6.999992394936868,6.927879373061256
24,7.000007647010936,6.9999923949276255,6.9245911041518475
25,7.000015276448229,6.9999923949174905,6.920455972097367
26,7.00002290595346,6.999984765532652,6.9157867821627725
27,7.000022906173982,6.99998476553305,6.9105224992471666
28,7.000022906492611,6.999984765523014,6.904701270290921
29,7.000030536260209,6.999984765522517,6.898498571351579
30,7.000045795539062,6.999984765523426,6.892005955187653
31,7.000045796107869,6.999984765523327,6.88519290427103
32,7.000045796748647,6.999984765543301,6.878074677496498
33,7.000045797418728,6.999984765532851,6.87074282772905
34,7.000061056906879,6.99998476554279,6.863426236791804
35,7.000061057607046,6.999984765562672,6.856109645938102
36,7.00006868774289,6.999984765562786,6.848754908223016
37,7.00006868843758,6.999984765572731,6.841392541309019
38,7.000068689052073,6.9999847655826635,6.834007286425291
39,7.000068689573048,6.999984765582578,6.82660677292622
40,7.000076319392452,6.999984765582678,6.81920625968793
41,7.000083949093081,6.999984765582578,6.811790487875052
