,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.99436953070235
5,7.000000024411422,7.000000024411422,6.992057822645345
6,7.000000024411422,7.000000024411422,6.989700337886312
7,7.000000024411422,7.000000024411422,6.98735048221775
8,7.000000024411422,7.000000024411422,6.98496247937115
9,7.000000024411422,7.000000024411422,6.982543958825322
10,7.000000024411422,7.000000024411422,6.9801025500537675
11,7.000000024411422,7.000000024411422,6.977638253152032
12,7.000000024411422,7.000000024411422,6.975135809467492
13,7.000000024411422,7.000000024411422,6.972602848453865
14,7.000000024411422,7.000000024411422,6.970039370207419
15,7.000000024411422,7.000000024411422,6.967445374787474
16,7.000000024411422,7.000000024411422,6.964828491628465
17,7.000000024411422,7.000000024411422,6.960762023958351
18,7.000000024411422,7.000000024411422,6.947891235432754
19,7.000000024411422,7.000000024411422,6.916732788674379
20,7.000000024411422,7.000000024411422,6.862220765814121
21,7.000000024411422,7.000000024411422,6.781463626506011
22,7.000000024411422,7.000000024411323,6.674255377302693
23,7.000000024411422,7.00000002441111,6.540397654202247
24,7.000000024411422,7.000000024410925,6.380355850563163
25,7.000000024411422,7.00000002441182,6.19297792814706
26,7.000000024411422,7.00000002441101,5.977760347379703
27,7.000000024411422,6.956893946432656,5.777671859786092
28,7.00000002442138,6.805778528618309,5.657531796645845
29,7.000000024441299,6.547447225599382,5.6163941067076015
30,7.000000024441299,6.182197585057427,5.653915466782654
31,7.000000024441299,5.710037238902867,5.770034844775058
32,6.956337001820966,5.174507142799274,5.964813278671497
33,6.629920987097523,4.994743347173291,6.058151284314491
34,6.108032250265576,5.039733887919926,6.093894985148273
35,5.478332538746072,5.189506534983755,6.104385392188316
36,4.992309572207699,5.338310241770846,6.089668283047392
37,4.993972778326685,5.340438846099148,6.049667362620576
38,5.011131289781343,5.434852613252031,5.984008790351739
39,5.035316472293802,5.5820465293700305,5.937271118253184
40,5.064849859360101,5.722839381546938,5.969726562768549
41,5.096923834521483,5.8576202702910045,6.080818178092361
42,5.123703009647601,6.0304413184614525,6.224975590389824
