,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.99436953070235
5,7.000000024411422,7.000000024411422,6.992057822645345
6,7.000000024411422,7.000000024411422,6.9897155966747615
7,7.000000024411422,7.000000024411422,6.987358111611721
8,7.000000024411422,7.000000024411422,6.984970108765537
9,7.000000024411422,7.000000024411422,6.98255158821971
10,7.000000024411422,7.000000024411422,6.980110179448557
11,7.000000024411422,7.000000024411422,6.977630623756828
12,7.000000024411422,7.000000024411422,6.975120550678798
13,7.000000024411422,7.000000024411422,6.972587589665067
14,7.000000024411422,7.000000024411422,6.970031740813132
15,7.000000024411422,7.000000024411422,6.967437745392986
16,7.000000024411422,7.000000024411422,6.9648361210235645
17,7.000000024411422,7.000000024411422,6.962181091340631
18,7.000000024411422,7.000000024411422,6.955497741773622
19,7.000000024411422,7.000000024411422,6.935592651893581
20,7.000000024411422,7.000000024411422,6.895034791486179
21,7.000000024411422,7.000000024411124,6.829498294001173
22,7.000000024411422,7.000000024410925,6.737503057092009
23,7.000000024411422,7.000000024411834,6.618797310929104
24,7.000000024411422,7.000000024411124,6.4739151134276565
25,7.000000024411422,7.000000024411024,6.301681538105081
26,7.000000024411422,7.000000024411223,6.101562527755221
27,7.000000024411422,7.000000024411124,5.873451271214676
28,7.000000024411422,6.9567489881514355,5.660430961287656
29,7.000000024411422,6.8061981459348,5.526504583456108
30,7.000000024411422,6.547668478762603,5.472251964272966
31,7.000000024411422,6.182113663017029,5.49671180117086
32,7.000000024411422,5.709526071003333,5.599792543373967
33,6.956390407771564,5.173469546114537,5.781494193868411
34,6.629386931049763,4.994560241764341,5.86111454578521
35,6.107307460442445,5.002487182873743,5.920646701753657
36,5.477264427104114,5.019363404464504,6.05075075764965
37,4.992912305884774,5.001335150689769,6.196777361558904
38,4.999412550732028,5.047904974246697,6.175743114845656
39,5.026832581701485,5.180885315573696,6.128852847529938
40,5.0635452274421135,5.4090347354604615,6.056091308623743
41,5.105316162375586,5.735733046673772,5.95723724559732
