,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.994468712968972
5,7.000000024411422,7.000000024411422,6.992263817563491
6,7.000000024411422,7.000000024411422,6.989906334047707
7,7.000000024411422,7.000000024411422,6.987541221021052
8,7.000000024411422,7.000000024411422,6.9851379609404685
9,7.000000024411422,7.000000024411422,6.9827194419289995
10,7.000000024411422,7.000000024411422,6.980255146472801
11,7.000000024411422,7.000000024411422,6.97776796278102
12,7.000000024411422,7.000000024411422,6.975250261456577
13,7.000000024411422,7.000000024411422,6.972702042524854
14,7.000000024411422,7.000000024411422,6.970130935418546
15,7.000000024411422,7.000000024411422,6.967498793167784
16,7.000000024411422,7.000000024411422,6.964881909728102
17,7.000000024411422,7.000000024411422,6.96222687938393
18,7.000000024411422,7.000000024411422,6.9595489609329935
19,7.000000024411422,7.000000024411422,6.956848154358708
20,7.000000024411422,7.000000024411422,6.954116830362217
21,7.000000024411422,7.000000024411223,6.9513626183003625
22,7.000000024411422,7.000000024411223,6.948570259396215
23,7.000000024411422,7.000000024411721,6.945869453385853
24,7.000000024411422,7.000000024411124,6.9435424878790055
25,7.000000024411422,7.000000024411422,6.940200813011912
26,7.000000024411422,7.000000024411621,6.936409004038579
27,7.000000024411422,7.000000024411621,6.93225098430265
28,7.000000024411422,7.000000024411323,6.927673348052285
29,7.000000024411422,7.000000024411323,6.922576913168812
30,7.000000024411422,7.000000024410925,6.917007456014927
31,7.000000024411422,7.000000024411323,6.911117564463704
32,7.000000024411422,7.000000024411124,6.904991161924247
33,7.000000024411522,7.000000024411422,6.898605360184433
34,7.000000024401567,7.00000002442138,6.892227188037392
35,7.000000024401766,7.00000002442138,6.885849016091347
36,7.000000024401368,7.00000002442138,6.879447956011476
37,7.0000000244016665,7.00000002442138,6.873024007723233
38,7.000000024392013,7.000000024431338,6.866592429978072
39,7.000000024381266,7.000000024441299,6.860145593281516
40,7.000000024381152,7.000000024441299,6.853698756324762
41,7.000000024381564,7.000000024441299,6.847236660280978
42,7.000000024381564,7.000000024441299,6.840759305074521
