,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.99436953070235
5,7.000000024411422,7.000000024411422,6.992057822645345
6,7.000000024411422,7.000000024411422,6.9897155966747615
7,7.000000024411422,7.000000024411422,6.987358111611721
8,7.000000024411422,7.000000024411422,6.984970108765537
9,7.000000024411422,7.000000024411422,6.937538160941209
10,7.000000024411422,7.000000024411422,6.835151684628887
11,7.000000024411422,7.000000024411422,6.732162485741614
12,7.000000024411422,7.000000024411422,6.627861030799339
13,7.000000024411422,7.000000024411422,6.522148137824636
14,7.000000024411422,7.000000024411422,6.415084842178144
15,7.000000024411422,7.000000024411422,6.30673217923777
16,7.000000024411422,7.000000024411422,6.197135925616483
17,7.000000024411422,7.000000024411422,6.08634185793311
18,7.000000024411422,7.000000024411422,5.929069519990534
19,7.000000024411422,6.954917931815963,5.757537845003277
20,7.0000000244014675,6.804748557068836,5.68936920762292
21,7.0000000244014675,6.549781816970679,5.723838814192317
22,7.0000000244014675,6.18991853044575,5.861045846484347
23,7.0000000243915155,5.732643134468747,6.093513497865494
24,6.956718469749251,5.254135134267913,6.389152535302254
25,6.745414755541325,4.99890136814275,6.6239471518331365
26,6.31982423341021,5.059570314021971,6.743865976387196
27,5.789794930075647,5.221374514405114,6.811141979762042
28,5.208259584782239,5.474174504457529,6.820457473809835
29,4.983879095202182,5.7707824931210006,6.8287124825198555
30,4.983108523452442,6.087333704557161,6.826919579097543
31,4.995704653406288,6.416770966245766,6.806770353020439
32,5.028656008203073,6.750572242646778,6.766227756119367
33,5.081207277341392,7.089454695923582,6.701873819867724
34,5.153884889215961,7.4330750038579945,6.612236071288295
35,5.247604371123108,7.780929625862657,6.496490535973234
36,5.362907410165875,8.132759162234374,6.320106576672472
37,5.500175476195175,8.48845680122222,6.083526698860655
38,5.659866333016855,8.847984395641403,5.8396760102156176
39,5.842300415376781,9.178985686010618,5.611457956549493
40,6.047798157965152,9.419342139084787,5.4584657319956555
41,6.267562868941714,9.567428692083634,5.381767447100829
