,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.99880983879862
3,7.000000024411422,7.000000024411422,6.996536278988705
4,7.0000458007882225,7.000022912605291,6.993400597462469
5,6.999885583623422,7.000122094792724,6.99049379799949
6,6.9998855838936835,7.000122094792738,6.987525963625046
7,6.999885584226013,7.000122094792738,6.98453524109667
8,6.999885584641973,7.000122094803718,6.981514001000266
9,6.999885585133317,7.000122094812681,6.978446984548483
10,6.999885585650093,7.000122094812681,6.975326562374605
11,6.999885586255911,7.000137353602629,6.972175622603394
12,6.9998855868791825,7.000144982996593,6.96898653588043
13,6.999885587574019,7.000152612401541,6.965774560965121
14,6.999885588299211,7.000152612401541,6.9625320684822904
15,6.999885589055577,7.0001602417965145,6.959243799643616
16,6.999885589799268,7.00016024179552,6.9559479014014025
17,6.999885590574685,7.000160241805497,6.952606226762608
18,6.9998855912682485,7.000160241815475,6.949241663950776
19,6.999885591934707,7.000167871210449,6.945846583550971
20,6.999885592526361,7.00016787120047,6.942398097380048
21,6.999885593017582,7.000167871200072,6.938926722974641
22,6.99988559338246,7.000167871199973,6.935424831012096
23,6.999885593678127,7.000167871169935,6.931869533267716
24,6.999885593784877,7.000167871170645,6.9285049703651
25,6.999885593761126,7.000175500554554,6.9248733786344046
26,6.999885593559708,7.000175500554739,6.921188381048177
27,6.999885593217441,7.000175500554739,6.9175262715828545
28,6.999885592666359,7.000175500554952,6.9138565327127575
29,6.999885591980922,7.000183129919031,6.910171535032972
30,6.999885591188275,7.00018312990975,6.906463649087031
31,6.999885590281364,7.000183129909253,6.902732874906712
32,6.999885589298755,7.000183129899407,6.898994471343277
33,6.999885588234082,7.000183129899506,6.895248438416953
34,6.999885587166367,7.000183129879477,6.891494776086859
35,6.9998855861197296,7.000183129879477,6.887733484322504
36,6.999885585081507,7.000190759274067,6.883956933840916
37,6.999885584175717,7.000190759263999,6.880165124510705
38,6.999885583394154,7.000190759264113,6.8763809446159865
39,6.9998855827723405,7.00019075925416,6.87258913536753
40,6.999885582294713,7.000190759244195,6.868782067390194
41,6.999885581946121,7.000198388628723,6.864974999442944
