,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.99436953070235
5,7.000000024411422,7.000000024411422,6.992057822645345
6,7.000000024411422,7.000000024411422,6.9897155966747615
7,7.000000024411422,7.000000024411422,6.987358111611721
8,7.000000024411422,7.000000024411422,6.984970108765537
9,7.000000024411422,7.000000024411422,6.98255158821971
10,7.000000024411422,7.000000024411422,6.980110179448557
11,7.000000024411422,7.000000024411422,6.977645882551708
12,7.000000024411422,7.000000024411422,6.97513580946779
13,7.000000024411422,7.000000024411422,6.972602848454574
14,7.000000024411422,7.000000024411422,6.924713137208777
15,7.000000024411422,7.000000024411422,6.818450928867839
16,7.000000024411422,7.000000024411422,6.711502075433768
17,7.000000024411422,7.000000024411422,6.602073669455104
18,7.000000024411422,7.000000024411422,6.48439025947838
19,7.000000024411422,7.000000024411422,6.351478579136674
20,7.000000024411422,7.000000024411422,6.1991958674859395
21,7.000000024411422,7.000000024411323,6.023811351018891
22,7.000000024411422,7.000000024411621,5.822982806107168
23,7.000000024411422,6.955192590537307,5.640464810850826
24,7.000000024411422,6.805091880691066,5.537246741658588
25,7.000000024411422,6.54902650738946,5.5128632023137
26,7.000000024411422,6.186637890319032,5.567146345909094
27,7.000000024411422,5.71770477878979,5.7001877262473455
28,6.9567947645078005,5.189399720347477,5.873321574491637
29,6.498733688920768,4.982269530059329,6.078521728711138
30,5.804039151812485,4.992340321333196,6.290168762411138
31,5.123237740464229,5.0290834761889025,6.481025696070527
32,4.987846764793586,5.091964982440021,6.657394409472756
33,4.9873508669783355,5.168457285451819,6.8196563723707655
34,4.990463662237552,5.263748412343221,6.966712951995065
35,4.993332314587797,5.380531540367071,7.098007202561104
36,4.995193888288902,5.519729827147838,7.2127838140263085
37,4.995239669526059,5.682167246770047,7.3102035530091
38,4.995293057665292,5.867386038875364,7.389450074328739
39,4.995331170464116,6.0756990061286835,7.448692323347532
40,5.004928947100938,6.298088208731114,7.485595705414322
41,5.0355304655581845,6.523307923860166,7.498901370532885
