,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.994468712968972
5,7.000000024411422,7.000000024411422,6.992263817563491
6,7.000000024411422,7.000000024411422,6.989906334047707
7,7.000000024411422,7.000000024411422,6.987541221021052
8,7.000000024411422,7.000000024411422,6.985145590335047
9,7.000000024411422,7.000000024411422,6.982719441928602
10,7.000000024411422,7.000000024411422,6.980255146473
11,7.000000024411422,7.000000024411422,6.97777559218437
12,7.000000024411422,7.000000024411422,6.97525789085126
13,7.000000024411422,7.000000024411422,6.972709671911409
14,7.000000024411422,7.000000024411422,6.970123306016437
15,7.000000024411422,7.000000024411422,6.967506422554068
16,7.0000000244014675,7.000000024411422,6.964889539122292
17,7.0000000244014675,7.000000024411422,6.962242138179114
18,7.0000000244014675,7.000000024411422,6.959564219722274
19,7.0000000244014675,7.000000024411422,6.9568634131544265
20,7.0000000244014675,7.000000024411422,6.954132089151515
21,7.0000000244014675,7.000000024411522,6.951385506483829
22,7.0000000244014675,7.000000024411522,6.948593147591092
23,7.0000000244014675,7.000000024411522,6.945884712191565
24,7.0000000244014675,7.000000024410925,6.943550117279108
25,7.0000000244014675,7.000000024411422,6.9404068066970295
26,7.0000000244014675,7.000000024411721,6.936912544126969
27,7.0000000244014675,7.000000024411323,6.933052070789635
28,7.0000000244014675,7.000000024411024,6.928871163073704
29,7.0000000244014675,6.999992395016648,6.924407967956822
30,7.0000000244014675,6.999992395016648,6.919685373631094
31,7.0000000244014675,6.999992395016648,6.914611827387555
32,7.0000000244014675,6.9999923950172445,6.909179699797411
33,7.0000000244016665,6.999992395016847,6.903495802369169
34,7.000000024401169,6.999992395016847,6.897819534526527
35,7.000000024401269,6.999992395016946,6.892173784386127
36,7.000000024420882,6.999992395016946,6.886497516760842
37,7.0000000244209675,6.99999239501696,6.880813619739453
38,7.000000024420882,6.999992395016946,6.875114463816056
39,7.000000024411223,6.999992395016847,6.8694076783605285
40,7.00000002442138,6.999992395016946,6.863700892652173
41,7.00000002442138,6.999992395016847,6.857971218407678
