,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.99436953070235
5,7.000000024411422,7.000000024411422,6.992057822645345
6,7.000000024411422,7.000000024411422,6.9897155966747615
7,7.000000024411422,7.000000024411422,6.987358111611721
8,7.000000024411422,7.000000024411422,6.984970108765537
9,7.000000024411422,7.000000024411422,6.937538160941209
10,7.000000024411422,7.000000024411422,6.835182202206928
11,7.000000024411422,7.000000024411422,6.7322845560538305
12,7.000000024411422,7.000000024411422,6.628021248084263
13,7.000000024411422,7.000000024411422,6.522384649055345
14,7.000000024411422,7.000000024411422,6.415390017959678
15,7.000000024411422,7.000000024411422,6.307106019569087
16,7.000000024411422,7.000000024411422,6.197586059893164
17,7.000000024411422,7.000000024411422,6.086875915550608
18,7.000000024411422,7.000000024411422,5.929679871552738
19,7.000000024411422,6.954925561209943,5.75823211990957
20,7.000000024411422,6.804771445243202,5.690139776474658
21,7.000000024411422,6.549812334538848,5.724723823963983
22,7.000000024411422,6.1902847413830004,5.861701974432254
23,7.000000024411422,5.733787543717342,6.093498239174976
24,6.956718469760351,5.255149843808834,6.389389046668328
25,6.745788595891234,4.998924256097645,6.628334053069007
26,6.320259109167364,5.059295654515731,6.76281738874887
27,5.7906951986802015,5.220375061107201,6.853164677644158
28,5.209617617083035,5.472442626997435,6.885444645114122
29,4.983047487374644,5.768775940257603,6.918685916292457
30,4.982284550068168,6.085037231560925,6.952499391997217
31,4.9948272752408105,6.414230346793236,6.986640931674649
32,5.027671818965356,6.747856140300585,7.021080017834809
33,5.080238347712984,7.086387634535439,7.055786133013715
34,5.152931219366679,7.429718018015624,7.090789794922265
35,5.2467422554092105,7.777206421618827,7.125923157023712
36,5.362113960760718,8.128692628085131,7.116317749962855
37,5.499443063970952,8.48403930836491,7.045936585706263
38,5.659210217112725,8.843215944928474,6.975097657613662
39,5.841720595885929,9.20482635861561,6.899391175882195
40,6.04728700546165,9.570045476291664,6.808097841028151
41,6.267265341883013,9.938789374680196,6.696426393173141
42,6.490043666734683,10.310905465921406,6.559959412854264
