,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.99436953070235
5,7.000000024411422,7.000000024411422,6.992057822645345
6,7.000000024411422,7.000000024411422,6.9897155966747615
7,7.000000024411422,7.000000024411422,6.987358111611721
8,7.000000024411422,7.000000024411422,6.984977738160022
9,7.000000024411422,7.000000024411422,6.982574476403275
10,7.000000024411422,7.000000024411422,6.9801254382381215
11,7.000000024411422,7.000000024411422,6.977645882546426
12,7.000000024411422,7.000000024411422,6.975135809467279
13,7.000000024411422,7.000000024411422,6.972602848454177
14,7.000000024411422,7.000000024411422,6.970046999602218
15,7.000000024411422,7.000000024411422,6.967453004181677
16,7.000000024411422,7.000000024411422,6.964851379812668
17,7.000000024411422,7.000000024411422,6.962211608918927
18,7.000000024411422,7.000000024411422,6.959548950266058
19,7.000000024411422,7.000000024411422,6.956871033184202
20,7.000000024411422,7.000000024411422,6.954170228179535
21,7.000000024411422,7.000000024411621,6.951446535141226
22,7.000000024411422,7.000000024411422,6.948699953922167
23,7.000000024411422,7.00000002441111,6.946014407703967
24,7.000000024411422,7.00000002441192,6.943717960334822
25,7.000000024411422,7.000000024411223,6.936080936512541
26,7.000000024411422,7.000000024411721,6.9137268104649126
27,7.000000024411422,7.000000024411323,6.868804935465915
28,7.000000024411422,7.000000024411124,6.796546940133768
29,7.000000024411422,7.00000002441192,6.695671086276514
30,7.000000024431338,7.000000024391714,6.566101080018128
31,7.000000024441299,7.000000024381564,6.407730109863171
32,7.000000024441299,7.000000024381365,6.220489511302875
33,7.0000000244411,7.000000024381564,6.004325878628462
34,7.000000024441498,7.000000024381564,5.759384170265718
35,7.0000000244510625,6.9566192897956585,5.5290374964262075
36,7.0000000244512615,6.804817230449088,5.378158596831746
37,7.000000024461028,6.545646697743045,5.305717497218599
38,7.000000024461426,6.179527307545105,5.311203026765407
39,7.000000024441796,5.705268876528149,5.39572908029894
40,6.957107571044254,5.166252143348716,5.558876045238902
41,6.6265945763545755,4.9912796021307555,5.616447449898754
