,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.99436953070235
5,7.000000024411422,7.000000024411422,6.992057822645345
6,7.000000024411422,7.000000024411422,6.9897155966747615
7,7.000000024411422,7.000000024411422,6.987358111611721
8,7.000000024411422,7.000000024411422,6.984970108765537
9,7.000000024411422,7.000000024411422,6.98255158821971
10,7.000000024411422,7.000000024411422,6.980110179448557
11,7.000000024411422,7.000000024411422,6.977645882551708
12,7.000000024411422,7.000000024411422,6.9751434388627835
13,7.000000024411422,7.000000024411422,6.9726104778490585
14,7.000000024411422,7.000000024411422,6.924720766603377
15,7.000000024411422,7.000000024411422,6.818466187656828
16,7.000000024411422,7.000000024411422,6.711517334222859
17,7.000000024411422,7.000000024411422,6.603469848653793
18,7.000000024411422,7.000000024411422,6.494194031440893
19,7.000000024411422,7.000000024411422,6.383758547291213
20,7.000000024411422,7.0000000244014675,6.272224431462705
21,7.000000024411422,7.000000024401965,6.159637460358382
22,7.000000024411422,7.0000000244016665,6.0460968160145985
23,7.000000024411422,7.000000024401965,5.931625386406385
24,7.000000024411422,6.9567108403551865,5.860206630981847
25,7.000000024411422,6.8062515482962604,5.894836454875879
26,7.000000024411422,6.5492477586182405,6.0345688120915595
27,7.000000024411422,6.230987557730081,6.234161393619732
28,7.000000024411422,5.910018923956896,6.39505005838627
29,6.956756617782637,5.629272461079353,6.494659428890123
30,6.806015040936062,5.4531021124862535,6.59510040466972
31,6.547523521349503,5.381950380631563,6.688552856611888
32,6.1817474530159675,5.415588381529579,6.763519287357539
33,5.708824167417292,5.554084779748529,6.817405702453146
34,5.172416690082291,5.797645569703848,6.845756534963401
35,4.994377136324699,5.965194702221953,6.847236640315711
36,5.002372742038855,6.139503479345129,6.822067270412037
37,5.057479860969982,6.3730697665320175,6.769874584560787
38,5.21519470824324,6.610229502101827,6.689666761125224
39,5.474845895867707,6.85042573977856,6.581253065066832
40,5.829208387144886,7.093475374330229,6.444526684877441
41,6.239746110297672,7.339035082779106,6.279434214912552
