,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.99436953070235
5,7.000000024411422,7.000000024411422,6.992057822645345
6,7.000000024411422,7.000000024411422,6.9897155966747615
7,7.000000024411422,7.000000024411422,6.987358111611721
8,7.000000024411422,7.000000024411422,6.984970108765537
9,7.000000024411422,7.000000024411422,6.98255158821971
10,7.000000024411422,7.000000024411422,6.980110179448557
11,7.000000024411422,7.000000024411422,6.977630623756828
12,7.000000024411422,7.000000024411422,6.975120550678798
13,7.000000024411422,7.000000024411422,6.972587589665067
14,7.000000024411422,7.000000024411422,6.9247055078138935
15,7.000000024411422,7.000000024411422,6.818450928868436
16,7.000000024411422,7.000000024411422,6.711502075434365
17,7.000000024411422,7.000000024411422,6.603446960470383
18,7.000000024411422,7.000000024411422,6.494163513863396
19,7.000000024411422,7.000000024411422,6.383720400318841
20,7.000000024411422,7.000000024411422,6.272209172677669
21,7.000000024411422,7.000000024411621,6.1596298309704025
22,7.000000024411422,7.000000024411522,6.046066298444761
23,7.000000024411422,7.000000024411422,5.9315719806448755
24,7.000000024411422,6.956703210970903,5.860137966431467
25,7.000000024411422,6.806236289517295,5.894744902153673
26,7.000000024411422,6.5492401292408,6.034454371195942
27,7.000000024411422,6.2309875577363405,6.234046952719579
28,7.000000024411422,5.910057070933909,6.394905099903333
29,6.956771876561283,5.629333496236857,6.4944839528300715
30,6.806015040937057,5.453178406427427,6.594902040420429
31,6.547515891924686,5.382072450923744,6.6963729859939285
32,6.181755082367436,5.415718081211009,6.7983398441338245
33,5.708831796763691,5.55422210882192,6.900825503190506
34,5.1724319488303365,5.7977828987815165,6.999801642897595
35,4.994392395107501,5.965332031314665,7.086044325065963
36,5.0023880008432124,6.139640808467033,7.154266378355299
37,5.057495119809237,6.37320709570726,7.199577359706779
38,5.215209967107663,6.610374460715586,7.217880283024412
39,5.475273142195771,6.850570698454852,7.20774082132947
40,5.8302230969133655,7.093673738838773,7.168968239474256
41,6.240798967079943,7.339317370690873,7.101539649230102
