,c1_c2,c2_c3,c3_c0,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[97.49940502  1.81052012],[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471]
1,7.000000024411422,7.000000024411422,6.999923730436333,[97.49645996  1.81051886],[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311]
2,7.000000024411422,7.000000024411422,6.998786950645044,[97.48323822  1.81051791],[118.48202515   1.81227124],[111.48202515   1.81168664],[104.48202515   1.81110203]
3,7.000000024411422,7.000000024411422,6.996482873465167,[97.45333862  1.81051862],[118.44982147   1.81227148],[111.44982147   1.81168687],[104.44982147   1.81110227]
4,7.000000024411422,7.000000024411422,6.99436953070235,[97.40237427  1.81052661],[118.39674377   1.81227362],[111.39674377   1.81168902],[104.39674377   1.81110442]
5,7.000000024411422,7.000000024411422,6.992057822645345,[97.33029938  1.81054282],[118.32235718   1.81227112],[111.32235718   1.81168652],[104.32235718   1.81110191]
6,7.000000024411422,7.000000024411422,6.989700337886312,[97.23649597  1.8105607 ],[118.22619629   1.81226528],[111.22619629   1.81168067],[104.22619629   1.81109607]
7,7.000000024411422,7.000000024411422,6.98735048221775,[97.12064362  1.81058168],[118.10799408   1.81225729],[111.10799408   1.81167269],[104.10799408   1.81108809]
8,7.000000024411422,7.000000024411422,6.98496247937115,[96.98259735  1.81060505],[117.96755981   1.81224692],[110.96755981   1.81166232],[103.96755981   1.81107771]
9,7.000000024411422,7.000000024411422,6.982551588219298,[96.82203674  1.8106302 ],[117.80458832   1.81223381],[110.80458832   1.8116492 ],[103.80458832   1.8110646 ]
10,7.000000024411422,7.000000024411422,6.980102550054166,[96.63866425  1.81065631],[117.61876678   1.81221724],[110.61876678   1.81163263],[103.61876678   1.81104803]
11,7.000000024411422,7.000000024411422,6.977622994368327,[96.43218994  1.8106823 ],[117.40981293   1.81219649],[110.40981293   1.81161189],[103.40981293   1.81102729]
12,7.000000024411422,7.000000024411422,6.975112921284416,[96.20231628  1.81070685],[117.1774292    1.81217122],[110.1774292    1.81158662],[103.1774292    1.81100202]
13,7.000000024411422,7.000000024411422,6.97257996027027,[95.94878387  1.81072879],[116.92136383   1.81214046],[109.92136383   1.81155586],[102.92136383   1.81097126]
14,7.000000024411422,7.000000024411422,6.97002411141822,[95.67132568  1.81074655],[116.64134979   1.81210363],[109.64134979   1.81151903],[102.64134979   1.81093442]
15,7.000000024411422,7.000000024411422,6.967430115997675,[95.36968994  1.81075883],[116.33712006   1.81206012],[109.33712006   1.81147552],[102.33712006   1.81089091]
16,7.000000024411422,7.000000024411422,6.9648284916287775,[95.04360199  1.81076384],[116.00843048   1.81200933],[109.00843048   1.81142473],[102.00843048   1.81084013]
