,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.99436953070235
5,7.000000024411422,7.000000024411422,6.992057822645345
6,7.000000024411422,7.000000024411422,6.989700337886312
7,7.000000024411422,7.000000024411422,6.98735048221775
8,7.000000024411422,7.000000024411422,6.98496247937115
9,7.000000024411422,7.000000024411422,6.982551588219298
10,7.000000024411422,7.000000024411422,6.980102550054166
11,7.000000024411422,7.000000024411422,6.977622994368327
12,7.000000024411422,7.000000024411422,6.92967224750235
13,7.000000024411422,7.000000024411422,6.824028019597887
14,7.000000024411422,7.000000024411422,6.717674258041259
15,7.000000024411422,7.000000024411422,6.610153199431429
16,7.000000024411422,7.000000024411422,6.501335144281763
17,7.000000024411422,7.000000024411422,6.3912506103797115
18,7.000000024411422,7.000000024411422,6.279991150662783
19,7.000000024411422,7.000000024411422,6.167587282893266
20,7.000000024411422,7.000000024411422,6.054115301142648
21,7.000000024411422,7.000000024411323,5.939613352436297
22,7.000000024411422,6.955139184574816,5.868972793888867
23,7.000000024411422,6.804481528741975,5.9031677436567564
24,7.000000024411422,6.549041765781344,5.996879597797837
25,7.000000024411422,6.187835705102982,6.135170002483266
26,7.000000024411422,5.765838628337531,6.332206742517111
27,6.9568939464215624,5.382911683074033,6.5310135019677595
28,6.805770899214089,5.103561401412714,6.728851328350588
29,6.507530233627307,5.006874085424812,6.878211981867791
30,6.064285292575888,5.089309693637124,6.974235539033401
31,5.513916023228002,5.27606964208362,7.049568178869276
32,4.9870987051692435,5.522407534135934,7.100776673749433
33,4.9912490993056515,5.599693301798957,7.1260986334538385
34,5.005569464020115,5.771728516921221,7.125236511470808
35,5.030960087553524,6.03780365111002,7.097946167056786
36,5.101211552093388,6.36172485557495,7.010208129906216
37,5.263534549157976,6.6898269684200224,6.861640930271495
38,5.470214845795848,7.020774845508306,6.702590942682832
39,5.6997070322508145,7.3551254327415085,6.519531250690558
40,5.952682495397617,7.692932136003071,6.313995362775241
41,6.229560852050771,8.033958444058996,6.085975649723611
