,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.99880983879862
3,7.000000024411422,7.000000024411422,6.996536278988705
4,7.0000458007882225,7.000022912605291,6.993400597462469
5,6.999885583623422,7.000122094792724,6.99049379799949
6,6.9998855838936835,7.000122094792738,6.987525963625046
7,6.999885584226013,7.000122094793733,6.98454287049065
8,6.9998855846521755,7.000122094803704,6.98152925978922
9,6.999885585143603,7.000122094812681,6.978462243337435
10,6.99988558566048,7.000122094822657,6.975357079942548
11,6.99988558627691,7.000122094822657,6.972229028355225
12,6.999885586900434,7.000144983006567,6.9690475710271915
13,6.999885587595534,7.000144983006582,6.96584322551587
14,6.999885588310104,7.000152612411518,6.962608362427514
15,6.99988558906661,7.000160241805497,6.959320093589334
16,6.9998855898104235,7.000160241805497,6.956016565952046
17,6.999885590585994,7.000160241815475,6.952659632524201
18,6.999885591268234,7.00016787122043,6.949295069722052
19,6.999885591934693,7.00016787122043,6.945892359927806
20,6.999885592526361,7.000167871209454,6.942466761930984
21,6.999885593017596,7.00018312999889,6.938995387535438
22,6.999885593382446,7.000183129998804,6.935485866178445
23,6.999885593678113,7.000190759364146,6.9319458272230206
24,6.999885593784877,7.0001983887386645,6.928581264341518
25,6.999885593761141,7.000198388728198,6.924957302005228
26,6.999885593547863,7.00019838872871,6.917282131042279
27,6.999885593252769,7.000206018092781,6.895019557229761
28,6.999885592713085,7.000206018083119,6.849296594206212
29,6.999885592038736,7.000213647457879,6.776130697740159
30,6.999885591245389,7.0002212768219865,6.674499529154348
31,6.999885590348932,7.000221276792162,6.544311536218584
32,6.999885589376355,7.000221276772365,6.385429390472292
33,6.99988558839722,7.00022127675259,6.197776798572285
34,6.999885587337684,7.0002212767327245,5.981292725931612
35,6.999885586287319,6.9568252833316375,5.779312133791821
36,6.999885585298432,6.8050155943220405,5.656829835613942
37,6.999877955013839,6.545990019732137,5.612556461521749
38,6.999877954228847,6.179817223458028,5.64633942099907
39,6.999877953603992,5.705535905036669,5.759109500656904
40,6.956985499834708,5.1665268023618305,5.950355532206602
41,6.626548798997267,4.991348266986533,6.036155701123047
