,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.99436953070235
5,7.000000024411422,7.000000024411422,6.992057822645345
6,7.000000024411422,7.000000024411422,6.9897155966747615
7,7.000000024411422,7.000000024411422,6.987358111611721
8,7.000000024411422,7.000000024411422,6.984970108765537
9,7.000000024411422,7.000000024411422,6.98255158821971
10,7.000000024411422,7.000000024411422,6.980110179448557
11,7.000000024411422,7.000000024411422,6.977630623756828
12,7.000000024411422,7.000000024411422,6.975120550678798
13,7.000000024411422,7.000000024411422,6.972587589665067
14,7.000000024411422,7.000000024411422,6.970031740813132
15,7.000000024411422,7.000000024411422,6.967437745392986
16,7.000000024411422,7.000000024411422,6.9648361210235645
17,7.000000024411422,7.000000024411422,6.962181091340631
18,7.000000024411422,7.000000024411422,6.959510803293716
19,7.000000024411422,7.000000024411422,6.956832886210022
20,7.000000024411422,7.0000000244014675,6.95413208120508
21,7.000000024411422,7.00000002440107,6.951400758771224
22,7.000000024411422,7.000000024401269,6.948654177551631
23,7.000000024411422,7.00000002440107,6.945976260731273
24,7.000000024411422,7.000000024401766,6.943687442756742
25,6.999992395016449,7.000000024401567,6.9405593910521635
26,6.999992395017443,7.000000024401169,6.937072757426929
27,6.999992395017443,7.00000002440097,6.933227541924092
28,6.999992395016449,7.000000024401965,6.929084779807577
29,6.999992395017443,7.0000000244014675,6.924636841871181
30,6.999992395016449,7.0000000244016665,6.91994476348858
31,6.999992395016449,7.000000024401567,6.914886474609404
32,6.999992395016449,7.000000024411522,6.909454346088278
33,6.999992395017145,7.00000002442138,6.903785707234366
34,6.999992395016449,7.00000002442138,6.89813232821216
35,6.999992395016449,7.00000002442138,6.892486579609337
36,6.999984765622882,7.00000002442138,6.8868332025450485
37,6.999984765622569,7.00000002442138,6.881149308571567
38,6.999984765622882,7.00000002442138,6.87545778553014
39,6.999984765622768,7.0000000244014675,6.869766262391079
40,6.999984765622683,7.0000000244014675,6.864059479875555
41,6.999984765612529,7.0000000244014675,6.858345067048404
