,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.99436953070235
5,7.000000024411422,7.000000024411422,6.992057822645345
6,7.000000024411422,7.000000024411422,6.9897155966747615
7,7.000000024411422,7.000000024411422,6.987358111611721
8,7.000000024411422,7.000000024411422,6.984970108765537
9,7.000000024411422,7.000000024411422,6.98255158821971
10,7.000000024411422,7.000000024411422,6.934570323780173
11,7.000000024411422,7.000000024411422,6.830009469886881
12,7.000000024411422,7.000000024411422,6.724594123547335
13,7.000000024411422,7.000000024411422,6.617904668259163
14,7.000000024411422,7.000000024411422,6.509811404510699
15,7.000000024411422,7.000000024411422,6.4004058852468875
16,7.000000024411422,7.000000024411422,6.289741516449675
17,7.000000024411422,7.000000024411422,6.177841186534767
18,7.0000000244014675,7.000000024411422,6.064781189679623
19,7.0000000244014675,7.000000024411422,5.9505844142832505
20,7.0000000244014675,6.954986596465068,5.835052496443282
21,7.0000000244014675,6.804657004392565,5.764984140702804
22,7.0000000244014675,6.549316423765359,5.798286450232653
23,7.000000024411422,6.188797009056343,5.9347610603935115
24,7.00000002442138,5.729148871221284,6.169013989442246
25,6.956878687165045,5.2574844379592,6.456146251092376
26,6.75053409508137,4.998474128252316,6.691375735116479
27,6.324874901524969,5.065399171754807,6.817642216624674
28,5.792228712745518,5.23663330113649,6.944374089800995
29,5.203147894240772,5.504119873142604,7.071205143183578
30,4.9925011561197215,5.836395370171455,7.152832034247173
31,4.991593556156834,6.1881180909185405,7.175323489050396
32,5.004769511444869,6.552818409742588,7.198478701305007
33,5.038315934491655,6.9222260648856295,7.214950563877243
34,5.091294413306414,7.297088736434384,7.2144699118545415
35,5.164277148927745,7.677085988373251,7.19384765837274
36,5.258141526874086,8.061660875980726,7.148735048614237
37,5.373505529323236,8.450508223356394,7.077217104573049
38,5.510781145493071,8.842865091064272,6.979370120266241
39,5.670426141203424,9.239441012721048,6.854080204129159
40,5.852821988576056,9.640464870749636,6.666923528499243
41,6.0582814950201795,10.045684895070623,6.417892465104233
