,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996833825881582
4,7.000000024411422,7.000000024411422,6.994758630416915
5,7.000000024411422,7.000000024411422,6.992668175964539
6,7.000000024411422,7.000000024411422,6.9904403924142615
7,6.999992395016449,7.000000024411422,6.9882202381632865
8,6.999992395016449,7.000000024411422,6.985969566251473
9,6.999992395017443,7.000000024411422,6.983696006103757
10,6.999992395016449,7.000000024411422,6.981376669532234
11,6.999992395016449,7.000000024411422,6.979034444720737
12,6.999992395006494,7.000000024411422,6.976661702287831
13,6.999992395007503,7.000000024411422,6.974266071666438
14,6.999992395007489,7.000000024411422,6.971824664630568
15,6.999992395007503,7.000000024411422,6.96937562822449
16,6.999992394996541,7.000000024411422,6.9669037036260395
17,6.999992394996541,7.000000024411422,6.9644012614741575
18,6.999992394997536,7.000000024411422,6.961875931186257
19,6.999992394986591,7.000000024411422,6.959312453988844
20,6.99999239496769,7.000000024411422,6.956748976895464
21,6.999992394976642,7.000000024411721,6.954162611674334
22,6.999992394976642,7.000000024411721,6.951568617140425
23,6.999992394956751,7.000000024411721,6.948822034847146
24,6.999992394966696,7.00000002441182,6.945884717796076
25,6.999992394966696,7.000000024401766,6.943489087880992
26,6.9999923949677045,7.000000024391118,6.9415741099897605
27,6.999992394966696,7.000000024392013,6.9400863783337225
28,6.9999923949677045,7.000000024391416,6.938880934451527
29,6.999992394976642,7.000000024381664,6.937957778336186
30,6.999992394986591,7.000000024371616,6.9372863923883745
31,6.999992395006494,7.000000024351825,6.929306046540919
32,6.999992395007489,7.000000024351526,6.900856034681045
33,6.999992395026704,7.000000024341782,6.8468170324996285
34,6.999992395026704,7.000000024341782,6.763755812335387
35,6.999992395036563,7.000000024331841,6.651603709944324
36,6.9999923950269025,7.000000024351725,6.510307320003485
37,6.999992395037061,7.000000024341782,6.339790349087181
38,6.999992395017145,7.000000024371616,6.139968874302989
39,6.999992395007389,7.0000000243915155,5.910820007852712
40,6.99999239498679,6.957107571075331,5.695137024063315
41,6.99999239497714,6.805458099904957,5.558784487300994
