,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.99880983879862
3,6.999969506793725,7.000000024411422,6.996284509049302
4,6.999900841945451,7.000000024411422,6.993553185796519
5,6.999794030186104,6.999992395006494,6.990493798739339
6,6.999809288798284,6.999992395006494,6.9872818239524195
7,6.999816918007407,6.999992395006494,6.984115625524281
8,6.999832176590775,6.999992395007503,6.980888392002494
9,6.999839805782068,6.999992394986591,6.977607752784859
10,6.999855064339342,6.999992394966696,6.9742737078396155
11,6.999855064080097,6.999992394956751,6.9709244041198755
12,6.999855063822317,6.999992394937877,6.967552212263315
13,6.999855063556583,6.999992394908054,6.964134244066839
14,6.999855063273605,6.999992394897126,6.960655240742479
15,6.999855063011154,6.99999239486835,6.957145719845161
16,6.9998626921164355,6.99999239484849,6.953598051981938
17,6.999862691867559,6.99999239481774,6.9500198664927275
18,6.999862691627332,6.999992394808821,6.946395904606944
19,6.999870320820966,6.999992394788999,6.942741425114113
20,6.999877949988338,6.999992394778096,6.939056428025723
21,6.999885579192099,6.999992394759196,6.9353485426536094
22,6.999885579047794,6.999992394748881,6.931617769043156
23,6.999885578957858,6.999992394718889,6.927948030486543
24,6.999885578895023,6.999992394718989,6.924629243938731
25,6.999900837692942,6.999992394709394,6.920471223800118
26,6.999908467177734,6.999992394709408,6.914543183954652
27,6.999908467312849,6.999992394709095,6.8982010202008555
28,6.999916096923931,6.999992394719088,6.85990908735284
29,6.999923726546311,6.999992394739095,6.79500582487023
30,6.999923726866805,6.999992394748384,6.701347372947894
31,6.999923727245403,6.999992394768787,6.57887269701574
32,6.999931357078581,6.999992394798113,6.4274749862713065
33,6.999946616328067,6.999992394818237,6.247093206370235
34,6.999954246237003,6.999992394818237,6.03787231647262
35,6.9999542467192475,6.999992394847893,5.799781799486856
36,6.999969505984744,6.95668032498329,5.576011658567456
37,6.999977135840766,6.804916412781832,5.431655889016478
38,6.99999239498679,6.545761138947664,5.365592966182553
39,6.999992395296602,6.179176355483592,5.377807627724436
40,7.000007654336203,5.704666154316481,5.468788155295666
41,6.957237271694752,5.165176398369089,5.638328557307095
