,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.99880983879862
3,6.999969506793725,7.000000024411422,6.996284509049302
4,6.999900841945451,7.000000024411422,6.993553185796519
5,6.999794030186104,6.999992395006494,6.990493798739339
6,6.999801659403324,6.999992395006494,6.987297082741357
7,6.999816918006412,6.999992395007489,6.98411562552367
8,6.99981691780182,6.999992395006494,6.980896021397879
9,6.999824547002792,6.999992394976642,6.977623011573596
10,6.999832176155411,6.99999239496769,6.974311854811688
11,6.999832175944062,6.999992394947817,6.970947292302983
12,6.999839805071469,6.999992394927938,6.9675598416577875
13,6.999847434200468,6.999992394907059,6.964118985267763
14,6.999862692725042,6.9999923948772675,6.960639981942779
15,6.999862692452894,6.999992394857417,6.957130461045761
16,6.999870321567126,6.999992394837575,6.953590422566313
17,6.9998779507119036,6.999992394807826,6.94999697828696
18,6.9999008386553125,6.999992394798909,6.946365386995319
19,6.999916097242648,6.999992394788004,6.942718536897591
20,6.9999160970329255,6.999992394769199,6.939056427990824
21,6.99991609685244,6.9999923947484834,6.935356172013765
22,6.999916096715842,6.999992394739195,6.931625398391759
23,6.999923726029687,6.999992394709209,6.927948030440414
24,6.99992372599368,6.999992394699403,6.924667390853517
25,6.999923725992685,6.999992394709593,6.9205398882699045
26,6.99993135546871,6.999992394699204,6.90955355979371
27,6.999946614393138,6.999992394709593,6.8795166323417805
28,6.999961873399781,6.9999923947095075,6.824066190318438
29,6.9999618736461,6.99999239474908,6.739944482044933
30,6.999961873967587,6.99999239474908,6.627113361036506
31,6.999961874348357,6.999992394758485,6.48548127526237
32,6.9999618747878785,6.999992394778295,6.314979560893247
33,6.999969504635077,6.9999923947984115,6.115539554115321
34,6.99996950513226,6.999992394818237,5.887268067065428
35,6.999969505614625,6.956596401433554,5.673576355242068
36,6.999977135467518,6.804779082946388,5.5393524203710465
37,6.999984765305338,6.545600920386976,5.483512885362275
38,6.999984765662522,6.179496788597205,5.505546577608973
39,7.000000024751488,5.705169692964746,5.606666570991965
40,6.957122830713316,5.166145330674636,5.786262515835742
41,6.626655613438356,4.99127197265727,5.860145569471031
